,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
1694,Mogi,Caxias do Sul,nan,casa,nan,Equipe,30,72,32,88,11,20,14,26,40,16,7,1,18,22,9,1,37,32,25.5,68.0,74,180,71.0,9.0,vitória,5,67,3.72,18,nan
1695,Caxias do Sul,Mogi,nan,fora,nan,Equipe,27,87,28,60,9,16,8,26,34,15,6,4,22,18,15,1,23,18,22.5,59.0,65,163,72.0,-9.0,derrota,2,67,3.05,22,nan
1696,Bauru,L Sorocabana,nan,casa,nan,Equipe,33,87,36,62,18,28,9,23,32,19,8,2,15,24,14,2,20,30,28.0,60.0,89,177,78.0,33.0,vitória,7,71,3.74,19,nan
1697,L Sorocabana,Bauru,nan,fora,nan,Equipe,18,72,26,72,11,19,15,19,34,7,8,2,24,15,17,1,27,37,18.5,60.0,56,163,70.0,-33.0,derrota,3,71,3.38,21,nan
1698,Sesi Franca,Paulistano,nan,casa,nan,Equipe,24,78,38,68,16,23,10,20,30,13,4,1,20,23,9,3,32,27,25.5,60.0,81,169,67.0,9.0,vitória,6,67,3.35,20,nan
1699,Paulistano,Sesi Franca,nan,fora,nan,Equipe,9,69,48,78,14,18,9,23,32,8,6,3,23,19,12,1,40,35,26.5,62.0,72,165,73.0,-9.0,derrota,4,67,3.35,20,nan
1700,Mogi,Paulistano,nan,casa,nan,Equipe,39,84,42,84,5,9,10,24,34,26,21,1,15,15,9,3,33,28,32.5,70.0,89,177,73.0,31.0,vitória,7,73,4.06,18,nan
1701,Paulistano,Mogi,nan,fora,nan,Equipe,9,48,30,76,16,16,9,26,35,15,4,2,15,15,23,3,31,26,16.5,54.0,58,140,74.0,-31.0,derrota,7,73,3.32,22,nan
1702,Minas,Vitória,nan,casa,nan,Equipe,24,90,44,72,10,21,8,20,28,21,11,4,22,17,13,1,36,31,29.5,66.0,79,183,80.0,-6.0,derrota,4,78,3.71,21,nan
1703,Vitória,Minas,nan,fora,nan,Equipe,18,45,54,86,10,14,3,26,29,26,10,0,19,21,20,3,25,20,31.5,58.0,85,145,80.0,6.0,vitória,7,78,4.11,19,nan
1704,Brasília,Fortaleza B,nan,casa,nan,Equipe,24,60,36,64,28,37,8,34,42,30,9,1,16,23,17,2,41,36,25.0,52.0,90,161,74.0,37.0,vitória,7,75,3.95,19,nan
1705,Fortaleza B,Brasília,nan,fora,nan,Equipe,15,75,32,86,5,14,12,18,30,12,11,2,23,15,14,1,43,38,20.5,68.0,53,175,77.0,-37.0,derrota,3,76,3.62,21,nan
1706,Mogi,Vasco da Gama,nan,casa,nan,Equipe,48,102,20,52,12,18,9,22,31,23,9,1,21,20,15,0,36,31,26.0,60.0,80,172,74.0,7.0,vitória,3,73,3.65,20,nan
1707,Vasco da Gama,Mogi,nan,fora,nan,Equipe,27,57,34,78,12,13,5,20,25,16,9,3,20,21,14,0,29,24,26.0,58.0,73,148,72.0,-7.0,derrota,5,73,3.65,20,nan
1708,VipTech CMB,Caxias do Sul,nan,casa,nan,Equipe,24,66,40,72,19,22,9,26,35,19,7,4,28,19,15,2,37,32,27.0,58.0,85,160,73.0,10.0,vitória,6,74,3.89,19,nan
1709,Caxias do Sul,VipTech CMB,nan,fora,nan,Equipe,6,60,46,90,22,30,12,18,30,10,7,1,21,25,14,1,21,16,24.5,65.0,75,180,79.0,-10.0,derrota,3,73,3.65,20,nan
1710,Vasco da Gama,Macaé Basquete,nan,casa,nan,Equipe,27,60,36,68,14,17,9,16,25,16,7,1,23,18,18,1,30,25,26.5,54.0,78,145,70.0,0.0,vitória,6,66,3.3,20,nan
1711,Macaé Basquete,Vasco da Gama,nan,fora,nan,Equipe,18,63,40,62,18,24,9,16,25,20,8,1,18,23,10,2,21,16,25.0,52.0,78,149,63.0,0.0,derrota,7,67,3.35,20,nan
1712,VipTech CMB,Vasco da Gama,nan,casa,nan,Equipe,33,90,24,78,20,26,20,24,44,17,4,1,19,20,11,1,44,39,22.5,69.0,78,194,72.0,-4.0,derrota,4,71,3.23,22,nan
1713,Vasco da Gama,VipTech CMB,nan,fora,nan,Equipe,36,90,30,62,16,23,11,29,40,20,6,1,20,18,9,0,30,25,27.0,61.0,82,175,70.0,4.0,vitória,6,70,3.89,18,nan
1714,Minas,L Sorocabana,nan,casa,nan,Equipe,18,69,34,60,16,19,9,28,37,10,1,2,19,21,20,0,36,31,23.0,53.0,68,148,71.0,6.0,vitória,4,68,3.4,20,nan
1715,L Sorocabana,Minas,nan,fora,nan,Equipe,12,66,40,82,9,15,12,15,27,13,10,1,21,18,6,1,26,21,23.5,63.0,62,163,63.0,-6.0,derrota,5,67,3.35,20,nan
1716,Macaé Basquete,VipTech CMB,nan,casa,nan,Equipe,18,75,46,66,14,20,5,19,24,16,8,1,26,15,12,1,25,20,28.5,58.0,79,161,73.0,-12.0,derrota,6,72,4.0,18,nan
1717,VipTech CMB,Macaé Basquete,nan,fora,nan,Equipe,30,66,32,56,29,36,8,27,35,15,10,1,15,25,13,0,33,28,26.0,50.0,91,158,70.0,12.0,vitória,6,71,3.38,21,nan
1718,Bauru,Pinheiros,nan,casa,nan,Equipe,27,99,32,58,15,21,7,32,39,18,12,2,23,18,14,0,28,22,25.0,62.0,74,178,78.0,9.0,vitória,4,74,3.89,19,nan
1719,Pinheiros,Bauru,nan,fora,nan,Equipe,18,57,28,80,18,27,7,28,35,13,7,2,20,23,13,1,30,25,19.5,59.0,65,164,77.0,-9.0,derrota,4,75,3.57,21,nan
1720,Vitória,Brasília,nan,casa,nan,Equipe,33,75,42,76,13,16,6,22,28,22,7,2,21,15,10,2,35,29,31.0,63.0,90,167,73.0,12.0,vitória,5,66,3.14,21,nan
1721,Brasília,Vitória,nan,fora,nan,Equipe,24,75,42,66,11,18,5,20,25,16,4,1,16,21,9,1,24,19,28.5,58.0,78,159,69.0,-12.0,derrota,5,67,3.53,19,nan
1722,Brasília,Paulistano,nan,casa,nan,Equipe,21,63,48,82,16,25,8,22,30,21,2,8,17,24,6,4,55,50,29.0,62.0,89,170,70.0,13.0,vitória,6,70,3.89,18,nan
1723,Paulistano,Brasília,nan,fora,nan,Equipe,39,96,32,72,5,10,10,26,36,18,6,1,25,17,9,0,53,48,29.0,68.0,76,178,71.0,-13.0,derrota,5,70,3.33,21,nan
1724,Minas,Paulistano,nan,casa,nan,Equipe,30,66,46,80,9,14,13,12,25,18,12,1,22,17,17,0,24,19,33.0,62.0,85,160,71.0,-13.0,derrota,3,68,3.4,20,nan
1725,Paulistano,Minas,nan,fora,nan,Equipe,36,69,50,60,10,11,4,16,20,30,7,3,17,22,14,2,34,29,36.0,53.0,98,140,67.0,13.0,vitória,7,67,3.35,20,nan
1726,Macaé Basquete,Mogi,nan,casa,nan,Equipe,18,69,38,80,13,17,15,23,38,14,6,4,24,22,13,2,29,24,24.0,63.0,71,166,67.0,-21.0,derrota,6,69,3.29,21,nan
1727,Mogi,Macaé Basquete,nan,fora,nan,Equipe,42,102,28,60,20,27,11,22,33,22,6,0,22,21,14,2,30,25,27.0,64.0,92,189,80.0,21.0,vitória,7,70,3.68,19,nan
1728,Flamengo,VipTech CMB,nan,casa,nan,Equipe,21,75,40,78,18,22,15,26,41,19,9,2,19,21,16,2,34,29,26.0,64.0,81,175,74.0,11.0,vitória,8,74,3.7,20,nan
1729,VipTech CMB,Flamengo,nan,fora,nan,Equipe,27,93,32,72,10,16,15,21,36,9,11,0,22,19,15,1,25,20,24.5,67.0,70,181,74.0,-11.0,derrota,5,75,3.75,20,nan
1730,Brasília,L Sorocabana,nan,casa,nan,Equipe,18,54,44,68,17,24,7,20,27,16,3,6,18,22,15,3,54,49,26.5,52.0,82,146,70.0,4.0,vitória,4,69,3.63,19,nan
1731,L Sorocabana,Brasília,nan,fora,nan,Equipe,24,60,38,92,15,17,11,17,28,14,9,1,23,18,11,1,59,59,26.5,66.0,78,169,74.0,-4.0,derrota,6,68,3.24,21,nan
1732,Sesi Franca,Pinheiros,nan,casa,nan,Equipe,33,72,46,64,20,23,10,26,36,18,4,4,31,21,14,3,31,26,32.5,56.0,102,159,70.0,23.0,vitória,11,71,3.38,21,nan
1733,Pinheiros,Sesi Franca,nan,fora,nan,Equipe,21,51,28,70,29,42,8,12,20,18,8,0,21,31,8,1,24,19,20.5,52.0,79,163,70.0,-23.0,derrota,8,71,3.74,19,nan
1734,Fortaleza B,Caxias do Sul,nan,casa,nan,Equipe,39,87,28,60,21,29,7,32,39,17,6,1,17,22,9,0,21,16,27.0,59.0,88,176,74.0,10.0,vitória,5,72,3.79,19,nan
1735,Caxias do Sul,Fortaleza B,nan,fora,nan,Equipe,42,75,24,76,12,18,7,26,33,16,4,0,25,17,10,0,33,28,26.0,63.0,78,169,73.0,-10.0,derrota,4,72,3.43,21,nan
1736,Vitória,Vasco da Gama,nan,casa,nan,Equipe,18,69,32,82,23,33,9,25,34,14,11,2,25,25,10,1,37,32,21.5,64.0,74,184,80.0,10.0,vitória,6,72,4.0,18,nan
1737,Vasco da Gama,Vitória,nan,fora,nan,Equipe,12,63,34,78,18,25,4,29,33,11,6,0,26,25,16,0,31,26,21.0,60.0,64,166,83.0,-10.0,derrota,4,72,3.27,22,nan
1738,Fortaleza B,Vasco da Gama,nan,casa,nan,Equipe,36,96,34,66,19,25,8,26,34,20,9,4,28,25,15,1,25,20,28.5,65.0,90,187,82.0,9.0,vitória,8,80,4.0,20,nan
1739,Vasco da Gama,Fortaleza B,nan,fora,nan,Equipe,30,72,26,62,24,37,9,23,32,15,10,0,25,28,17,1,22,17,22.5,55.0,81,171,78.0,-9.0,derrota,3,79,3.29,24,nan
1740,Vitória,Caxias do Sul,nan,casa,nan,Equipe,21,75,42,72,13,21,10,20,30,14,15,1,20,21,13,1,34,34,27.5,61.0,77,168,74.0,9.0,vitória,5,69,3.83,18,nan
1741,Caxias do Sul,Vitória,nan,fora,nan,Equipe,30,72,30,64,7,10,8,21,29,19,7,0,23,20,19,1,19,19,24.5,56.0,68,146,71.0,-9.0,derrota,3,68,3.09,22,nan
1742,Macaé Basquete,Pinheiros,nan,casa,nan,Equipe,18,57,52,108,20,21,13,23,36,24,3,0,27,29,12,0,34,29,32.0,73.0,90,186,80.0,-2.0,derrota,6,74,3.36,22,nan
1743,Pinheiros,Macaé Basquete,nan,fora,nan,Equipe,18,93,48,80,26,36,19,21,40,18,9,2,28,25,11,0,51,46,30.0,71.0,92,209,77.0,2.0,vitória,6,74,3.36,22,nan
1744,Vasco da Gama,Bauru,nan,casa,nan,Equipe,18,69,34,72,12,14,5,19,24,12,7,1,17,20,15,0,26,21,23.0,59.0,64,155,75.0,-26.0,derrota,3,71,3.38,21,nan
1745,Bauru,Vasco da Gama,nan,fora,nan,Equipe,39,108,42,54,9,14,7,30,37,23,5,0,22,15,15,0,30,25,34.0,63.0,90,176,77.0,26.0,vitória,6,71,3.74,19,nan
1746,Paulistano,Macaé Basquete,nan,casa,nan,Equipe,33,87,30,50,22,25,7,23,30,21,8,3,18,21,18,1,32,42,25.5,54.0,86,162,77.0,21.0,vitória,8,68,3.24,21,nan
1747,Macaé Basquete,Paulistano,nan,fora,nan,Equipe,21,66,34,68,10,12,6,16,22,16,9,0,23,18,15,0,28,38,24.0,56.0,65,146,70.0,-21.0,derrota,3,68,3.58,19,nan
1748,L Sorocabana,Flamengo,nan,casa,nan,Equipe,18,81,34,68,6,14,7,21,28,15,7,1,23,13,16,1,41,45,22.5,61.0,59,163,76.0,-36.0,derrota,4,74,3.36,22,nan
1749,Flamengo,L Sorocabana,nan,fora,nan,Equipe,21,45,52,82,17,22,4,32,36,17,8,2,13,22,14,5,21,26,30.5,56.0,95,149,76.0,36.0,vitória,9,74,4.11,18,nan
1750,Caxias do Sul,Sesi Franca,nan,casa,nan,Equipe,21,69,54,114,20,34,10,29,39,18,19,0,32,29,18,2,35,30,33.0,80.0,97,217,103.0,-3.0,derrota,6,101,3.88,26,nan
1751,Sesi Franca,Caxias do Sul,nan,fora,nan,Equipe,24,93,42,74,34,45,11,43,54,14,9,4,30,31,25,0,43,38,29.0,68.0,100,212,100.0,3.0,vitória,8,101,3.48,29,nan
1752,Pinheiros,Brasília,nan,casa,nan,Equipe,15,39,56,96,15,23,8,25,33,22,7,2,30,24,20,2,23,23,32.0,61.0,88,158,83.0,10.0,vitória,7,80,3.81,21,nan
1753,Brasília,Pinheiros,nan,fora,nan,Equipe,15,57,38,80,25,38,11,20,31,21,10,1,26,29,18,0,23,23,24.0,59.0,78,175,81.0,-10.0,derrota,8,80,4.44,18,nan
1754,Fortaleza B,Mogi,nan,casa,nan,Equipe,30,105,34,66,13,21,8,29,37,13,7,1,22,20,15,0,43,38,27.0,68.0,77,192,83.0,-10.0,derrota,6,82,3.73,22,nan
1755,Mogi,Fortaleza B,nan,fora,nan,Equipe,33,105,32,60,20,21,7,28,35,13,10,2,21,20,15,2,31,26,26.0,65.0,87,186,81.0,10.0,vitória,7,81,3.52,23,nan
1756,Vitória,VipTech CMB,nan,casa,nan,Equipe,27,66,46,92,13,18,6,24,30,19,12,1,17,20,11,1,30,30,31.5,68.0,87,176,80.0,6.0,vitória,7,76,3.62,21,nan
1757,VipTech CMB,Vitória,nan,fora,nan,Equipe,27,69,38,76,14,18,6,32,38,19,9,1,19,16,14,2,49,49,27.0,61.0,81,163,77.0,-6.0,derrota,6,76,4.0,19,nan
1758,Paulistano,Flamengo,nan,casa,nan,Equipe,42,66,48,90,13,18,7,19,26,25,6,1,24,20,11,4,38,43,36.0,67.0,107,174,79.0,8.0,vitória,9,75,3.75,20,nan
1759,Flamengo,Paulistano,nan,fora,nan,Equipe,45,84,28,52,23,26,5,16,21,19,3,3,21,23,15,3,26,30,27.5,54.0,99,162,75.0,-8.0,derrota,11,74,3.7,20,nan
1760,L Sorocabana,Macaé Basquete,nan,casa,nan,Equipe,18,90,38,74,17,28,16,30,46,12,5,0,30,26,12,2,51,56,24.0,67.0,75,192,75.0,-2.0,derrota,6,75,3.12,24,nan
1761,Macaé Basquete,L Sorocabana,nan,fora,nan,Equipe,15,60,32,80,30,36,10,26,36,10,6,0,25,30,16,0,46,51,21.0,60.0,77,176,80.0,2.0,vitória,8,74,3.52,21,nan
1762,Caxias do Sul,Bauru,nan,casa,nan,Equipe,24,39,34,78,18,25,3,26,29,15,6,2,21,22,15,2,25,20,24.0,52.0,78,142,74.0,3.0,vitória,5,71,3.55,20,nan
1763,Bauru,Caxias do Sul,nan,fora,nan,Equipe,24,81,36,72,14,18,7,23,30,18,8,2,23,21,13,1,26,21,25.5,63.0,75,171,76.0,-3.0,derrota,5,72,3.6,20,nan
1764,Fortaleza B,Minas,nan,casa,nan,Equipe,27,63,38,88,13,17,11,22,33,19,12,1,21,16,14,3,34,29,26.5,65.0,81,168,75.0,10.0,vitória,5,75,3.75,20,nan
1765,Minas,Fortaleza B,nan,fora,nan,Equipe,15,36,46,82,10,19,3,24,27,20,7,1,16,21,21,0,26,21,28.0,53.0,71,137,79.0,-10.0,derrota,6,74,3.7,20,nan
1766,Vasco da Gama,Sesi Franca,nan,casa,nan,Equipe,21,57,38,68,20,26,7,27,34,16,2,2,22,26,15,0,29,24,26.0,53.0,79,151,72.0,2.0,vitória,5,71,3.09,23,nan
1767,Sesi Franca,Vasco da Gama,nan,fora,nan,Equipe,27,72,36,80,14,15,9,21,30,13,3,0,27,21,12,0,26,21,27.0,64.0,77,167,73.0,-2.0,derrota,3,72,4.24,17,nan
1768,Fortaleza B,VipTech CMB,nan,casa,nan,Equipe,33,90,32,64,10,15,9,25,34,20,7,5,22,16,18,1,31,26,26.5,62.0,76,169,77.0,-7.0,derrota,7,75,3.75,20,nan
1769,VipTech CMB,Fortaleza B,nan,fora,nan,Equipe,36,81,28,74,17,26,14,25,39,17,7,1,16,22,13,2,47,42,25.0,64.0,83,181,73.0,7.0,vitória,9,75,3.75,20,nan
1770,Pinheiros,Minas,nan,casa,nan,Equipe,15,27,60,102,20,34,10,27,37,22,3,2,23,25,19,4,29,29,33.0,60.0,99,163,83.0,5.0,vitória,10,80,4.21,19,nan
1771,Minas,Pinheiros,nan,fora,nan,Equipe,30,72,40,88,22,28,10,22,32,16,8,3,26,22,12,2,43,43,29.0,68.0,94,188,82.0,-5.0,derrota,7,80,3.81,21,nan
1772,Vitória,Mogi,nan,casa,nan,Equipe,27,102,28,60,5,9,4,29,33,17,9,3,21,11,8,0,35,45,23.0,64.0,60,171,72.0,-3.0,derrota,3,73,3.84,19,nan
1773,Mogi,Vitória,nan,fora,nan,Equipe,27,93,22,60,14,21,10,34,44,12,4,0,11,21,14,0,29,39,20.0,61.0,63,174,74.0,3.0,vitória,7,73,3.48,21,nan
1774,Sesi Franca,Bauru,nan,casa,nan,Equipe,24,75,44,96,24,31,14,39,53,21,5,4,29,25,16,1,40,35,29.5,73.0,93,202,87.0,7.0,vitória,6,85,3.7,23,nan
1775,Bauru,Sesi Franca,nan,fora,nan,Equipe,30,126,22,54,33,45,8,29,37,11,8,5,25,29,10,1,25,20,20.5,69.0,86,225,88.0,-7.0,derrota,6,86,3.91,22,nan
1776,Mogi,Brasília,nan,casa,nan,Equipe,30,93,36,56,18,25,9,29,38,20,9,4,19,20,13,2,36,31,27.0,59.0,86,174,73.0,26.0,vitória,5,74,3.52,21,nan
1777,Brasília,Mogi,nan,fora,nan,Equipe,24,78,24,72,10,16,9,23,32,15,6,0,19,19,18,2,41,36,19.0,62.0,60,166,78.0,-26.0,derrota,2,75,3.95,19,nan
1778,Bauru,Vitória,nan,casa,nan,Equipe,21,75,38,66,24,31,13,23,36,14,5,1,21,24,10,1,22,17,25.5,58.0,84,172,68.0,12.0,vitória,7,68,3.4,20,nan
1779,Vitória,Bauru,nan,fora,nan,Equipe,18,57,44,76,9,17,6,19,25,13,4,1,25,21,12,1,31,26,27.5,57.0,72,150,70.0,-12.0,derrota,4,68,3.58,19,nan
1780,Sesi Franca,Fortaleza B,nan,casa,nan,Equipe,36,96,26,70,16,22,16,21,37,14,7,1,21,20,13,1,24,19,24.5,67.0,79,188,73.0,-4.0,derrota,3,69,3.45,20,nan
1781,Fortaleza B,Sesi Franca,nan,fora,nan,Equipe,33,63,32,64,17,26,10,26,36,13,9,4,21,21,15,1,22,17,26.5,53.0,83,153,70.0,4.0,vitória,4,68,3.4,20,nan
1782,VipTech CMB,Minas,nan,casa,nan,Equipe,36,102,48,92,30,41,12,40,52,22,12,3,28,30,21,2,36,31,35.0,80.0,116,235,107.0,8.0,vitória,9,104,4.16,25,nan
1783,Minas,VipTech CMB,nan,fora,nan,Equipe,33,108,52,104,20,32,13,34,47,32,10,1,31,26,16,3,72,67,35.5,88.0,108,244,103.0,-8.0,derrota,7,104,3.59,29,nan
1784,L Sorocabana,Pinheiros,nan,casa,nan,Equipe,21,81,26,76,17,21,15,28,43,14,8,0,20,13,13,0,41,42,20.0,65.0,64,178,73.0,-2.0,derrota,6,68,3.09,22,nan
1785,Pinheiros,L Sorocabana,nan,fora,nan,Equipe,18,54,30,72,15,21,6,26,32,15,7,3,13,19,12,3,30,30,19.5,54.0,66,147,69.0,2.0,vitória,5,67,3.72,18,nan
1786,Paulistano,Bauru,nan,casa,nan,Equipe,36,90,46,100,8,12,13,23,36,21,14,2,20,14,9,2,40,45,34.0,80.0,92,202,80.0,26.0,vitória,11,73,3.65,20,nan
1787,Bauru,Paulistano,nan,fora,nan,Equipe,33,84,20,54,13,13,10,28,38,15,6,2,16,18,22,0,26,31,21.0,55.0,66,151,72.0,-26.0,derrota,6,73,3.65,20,nan
1788,Bauru,Fortaleza B,nan,casa,nan,Equipe,15,69,52,76,11,16,5,25,30,21,11,2,14,19,13,1,18,13,30.5,61.0,79,161,76.0,5.0,vitória,6,77,3.85,20,nan
1789,Fortaleza B,Bauru,nan,fora,nan,Equipe,27,84,36,76,9,15,12,26,38,12,7,2,19,14,18,2,27,22,26.0,66.0,74,175,78.0,-5.0,derrota,4,77,3.85,20,nan
1790,Mogi,Minas,nan,casa,nan,Equipe,33,81,36,56,18,31,11,30,41,22,6,1,24,24,16,0,34,29,29.0,55.0,87,168,74.0,22.0,vitória,7,71,3.94,18,nan
1791,Minas,Mogi,nan,fora,nan,Equipe,15,84,30,70,19,24,9,19,28,10,7,0,27,23,10,1,35,30,19.5,63.0,65,178,73.0,-22.0,derrota,4,71,3.23,22,nan
1792,Sesi Franca,Vitória,nan,casa,nan,Equipe,12,51,42,70,27,35,7,30,37,15,9,5,26,29,23,4,28,23,23.0,52.0,85,156,83.0,7.0,vitória,6,82,4.32,19,nan
1793,Vitória,Sesi Franca,nan,fora,nan,Equipe,21,69,34,90,19,30,13,21,34,15,13,1,29,24,20,4,32,27,22.0,68.0,78,189,88.0,-7.0,derrota,6,83,3.95,21,nan
1794,VipTech CMB,Brasília,nan,casa,nan,Equipe,24,75,32,64,24,29,9,24,33,15,8,3,20,22,14,0,40,35,24.0,57.0,80,168,74.0,-14.0,derrota,6,75,3.75,20,nan
1795,Brasília,VipTech CMB,nan,fora,nan,Equipe,39,72,40,82,11,17,8,24,32,26,7,3,22,19,12,4,24,19,31.0,65.0,94,171,76.0,14.0,vitória,7,75,3.95,19,nan
1796,Paulistano,Pinheiros,nan,casa,nan,Equipe,15,63,32,84,20,25,12,29,41,15,13,2,24,21,22,2,38,33,20.0,63.0,69,172,83.0,-7.0,derrota,5,81,4.26,19,nan
1797,Pinheiros,Paulistano,nan,fora,nan,Equipe,18,51,38,98,18,24,11,31,42,17,11,5,22,24,19,2,31,26,24.0,66.0,76,173,84.0,7.0,vitória,4,82,3.9,21,nan
1798,Flamengo,Vasco da Gama,nan,casa,nan,Equipe,27,87,42,66,25,32,17,26,43,18,4,1,24,24,11,1,21,16,29.5,62.0,95,185,69.0,9.0,vitória,7,70,3.68,19,nan
1799,Vasco da Gama,Flamengo,nan,fora,nan,Equipe,33,72,40,74,13,20,6,17,23,14,2,0,24,24,8,0,32,27,31.0,61.0,86,166,71.0,-9.0,derrota,5,71,3.38,21,nan
1800,Macaé Basquete,Caxias do Sul,nan,casa,nan,Equipe,21,72,26,60,26,30,10,23,33,14,8,0,36,29,16,1,36,31,19.5,54.0,74,162,72.0,7.0,vitória,6,72,3.6,20,nan
1801,Caxias do Sul,Macaé Basquete,nan,fora,nan,Equipe,9,45,24,48,34,47,2,17,19,5,13,2,29,34,19,0,20,15,15.0,39.0,67,140,75.0,-7.0,derrota,4,71,3.74,19,nan
1802,Minas,Brasília,nan,casa,nan,Equipe,18,78,40,82,4,7,10,30,40,17,4,1,22,11,14,1,35,30,25.5,67.0,63,167,74.0,-11.0,derrota,2,71,3.38,21,nan
1803,Brasília,Minas,nan,fora,nan,Equipe,21,84,38,72,15,21,8,28,36,24,8,1,13,21,9,0,27,22,26.0,64.0,74,177,74.0,11.0,vitória,6,72,4.0,18,nan
1804,Paulistano,L Sorocabana,nan,casa,nan,Equipe,36,72,44,70,12,17,5,22,27,27,6,5,17,17,16,4,42,37,32.0,59.0,96,159,76.0,39.0,vitória,6,68,3.58,19,nan
1805,L Sorocabana,Paulistano,nan,fora,nan,Equipe,12,63,32,66,13,17,7,16,23,17,9,2,19,16,16,0,26,21,20.0,54.0,57,146,70.0,-39.0,derrota,6,67,3.19,21,nan
1806,Mogi,VipTech CMB,nan,casa,nan,Equipe,24,78,34,74,16,20,12,26,38,14,10,1,13,16,13,1,28,33,24.5,63.0,75,172,73.0,3.0,vitória,8,70,3.68,19,nan
1807,VipTech CMB,Mogi,nan,fora,nan,Equipe,30,72,30,72,11,11,7,25,32,12,9,1,17,12,15,1,40,50,24.5,60.0,72,155,73.0,-3.0,derrota,4,70,3.33,21,nan
1808,L Sorocabana,Sesi Franca,nan,casa,nan,Equipe,30,60,48,102,9,10,16,21,37,17,5,1,24,17,11,1,46,39,33.5,71.0,88,172,69.0,19.0,vitória,6,64,2.91,22,nan
1809,Sesi Franca,L Sorocabana,nan,fora,nan,Equipe,12,51,32,64,22,27,7,17,24,12,3,2,17,23,11,3,40,32,18.5,49.0,69,142,64.0,-19.0,derrota,6,65,3.61,18,nan
1810,Macaé Basquete,Flamengo,nan,casa,nan,Equipe,15,54,48,88,17,23,10,30,40,16,7,3,22,20,14,1,17,12,28.5,62.0,81,165,75.0,-3.0,derrota,5,76,3.62,21,nan
1811,Flamengo,Macaé Basquete,nan,fora,nan,Equipe,33,96,30,68,19,24,9,25,34,26,10,2,20,22,12,2,22,17,25.0,66.0,84,188,79.0,3.0,vitória,6,76,4.0,19,nan
1812,Vitória,Fortaleza B,nan,casa,nan,Equipe,30,75,36,90,16,23,6,30,36,20,8,1,18,18,16,0,29,29,28.0,70.0,82,188,90.0,12.0,vitória,6,75,3.57,21,nan
1813,Fortaleza B,Vitória,nan,fora,nan,Equipe,30,78,24,82,14,19,8,27,35,13,6,1,19,18,18,2,26,26,21.0,67.0,70,179,86.0,-12.0,derrota,4,74,4.11,18,nan
1814,Vasco da Gama,Caxias do Sul,nan,casa,nan,Equipe,24,93,20,44,13,16,8,15,23,14,4,0,17,20,12,0,32,27,18.0,53.0,57,153,64.0,-19.0,derrota,4,64,2.91,22,nan
1815,Caxias do Sul,Vasco da Gama,nan,fora,nan,Equipe,18,57,40,66,18,18,10,21,31,12,7,2,20,17,13,0,29,24,26.0,52.0,76,141,62.0,19.0,vitória,6,64,3.56,18,nan
1816,Vasco da Gama,L Sorocabana,nan,casa,nan,Equipe,30,63,34,54,25,30,4,20,24,20,11,0,21,26,15,2,32,28,26.0,48.0,91,147,71.0,25.0,vitória,9,69,3.83,18,nan
1817,L Sorocabana,Vasco da Gama,nan,fora,nan,Equipe,15,66,38,76,13,17,12,17,29,15,5,0,26,19,19,0,32,27,24.0,60.0,66,159,74.0,-25.0,derrota,5,69,3.14,22,nan
1818,Fortaleza B,Flamengo,nan,casa,nan,Equipe,18,87,44,76,19,24,8,23,31,14,5,2,33,17,10,0,34,29,28.0,67.0,81,187,79.0,-15.0,derrota,4,73,3.65,20,nan
1819,Flamengo,Fortaleza B,nan,fora,nan,Equipe,21,63,50,82,23,33,9,30,39,17,2,0,19,29,12,2,27,22,31.0,62.0,96,178,78.0,15.0,vitória,4,72,3.6,20,nan
1820,Vitória,Macaé Basquete,nan,casa,nan,Equipe,27,90,44,84,13,20,9,18,27,15,12,3,22,20,11,4,29,39,29.0,72.0,88,194,82.0,-3.0,derrota,5,75,3.75,20,nan
1821,Macaé Basquete,Vitória,nan,fora,nan,Equipe,30,66,40,68,20,23,3,23,26,14,8,0,19,22,16,1,31,41,29.5,56.0,91,157,78.0,3.0,vitória,6,75,3.75,20,nan
1822,Caxias do Sul,Paulistano,nan,casa,nan,Equipe,24,63,34,58,22,25,5,26,31,19,4,2,23,25,12,1,20,15,24.5,50.0,81,146,66.0,-1.0,derrota,6,65,3.1,21,nan
1823,Paulistano,Caxias do Sul,nan,fora,nan,Equipe,33,78,36,78,13,23,12,18,30,18,2,2,25,23,10,0,41,36,29.0,65.0,82,179,73.0,1.0,vitória,2,65,3.42,19,nan
1824,VipTech CMB,Pinheiros,nan,casa,nan,Equipe,18,54,42,94,21,25,8,23,31,15,7,2,23,20,6,0,32,27,27.0,65.0,81,173,74.0,-2.0,derrota,8,73,3.65,20,nan
1825,Pinheiros,VipTech CMB,nan,fora,nan,Equipe,21,54,38,84,24,33,10,28,38,16,5,2,20,22,14,0,29,24,26.0,60.0,83,171,77.0,2.0,vitória,6,73,3.65,20,nan
