,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
195,Minas,Mogi das Cruzes,12/03/2018 19:00,fora,2º TURNO,Equipe,18,72,16,62,5,10,6,17,23,9,9,3,15,17,17,2,27,22,13.0,55.0,41,144,71.0,-37.0,derrota,0,69,3.29,21,BOT 84  X  90 VER RELATÓRIO  FLA
196,Vitória,Sesi Franca,12/03/2018 20:00,casa,2º TURNO,Equipe,21,66,42,90,22,31,11,19,30,16,12,0,24,24,16,4,29,39,26.0,67.0,89,187,85.0,-5.0,derrota,3,78,3.9,20,MOG 76  X  39 VER RELATÓRIO  MIN
197,Sesi Franca,Vitória,12/03/2018 20:00,fora,2º TURNO,Equipe,33,66,46,84,13,21,7,24,31,17,9,1,25,22,17,2,27,37,33.0,64.0,94,171,81.0,5.0,vitória,3,78,3.9,20,MOG 76  X  39 VER RELATÓRIO  MIN
198,Liga Sorocabana,Minas,13/03/2018 19:30,casa,2º TURNO,Equipe,18,48,28,78,8,17,11,20,31,16,7,2,16,17,17,0,29,34,20.0,55.0,54,143,68.0,-23.0,derrota,2,67,3.19,21,VIT 85  X  92 VER RELATÓRIO  FRA
199,Minas,Liga Sorocabana,13/03/2018 19:30,fora,2º TURNO,Equipe,18,69,38,60,19,22,7,25,32,20,12,2,17,16,13,2,28,33,24.0,53.0,77,151,68.0,23.0,vitória,9,68,3.58,19,VIT 85  X  92 VER RELATÓRIO  FRA
200,Bauru,Mogi das Cruzes,14/03/2018 20:00,casa,2º TURNO,Equipe,33,102,32,66,10,13,8,27,35,11,3,2,19,15,9,1,25,35,26.5,67.0,76,181,74.0,-1.0,derrota,3,64,3.56,18,LSB 54  X  75 VER RELATÓRIO  MIN
201,Mogi das Cruzes,Bauru,14/03/2018 20:00,fora,2º TURNO,Equipe,27,93,42,68,7,13,7,25,32,19,4,3,15,18,5,1,34,44,29.5,65.0,77,174,69.0,1.0,vitória,5,63,2.86,22,LSB 54  X  75 VER RELATÓRIO  MIN
202,Fortaleza Basquete,Bauru,15/03/2018 20:00,casa,2º TURNO,Equipe,39,105,24,64,18,24,11,28,39,8,7,2,20,22,7,2,23,18,24.0,67.0,83,193,73.0,2.0,vitória,6,72,3.79,19,BAU 75  X  76 VER RELATÓRIO  MOG
203,Bauru,Fortaleza Basquete,15/03/2018 20:00,fora,2º TURNO,Equipe,27,87,42,68,11,18,9,31,40,21,6,3,23,19,12,1,31,26,29.5,63.0,81,173,73.0,-2.0,derrota,9,72,3.43,21,BAU 75  X  76 VER RELATÓRIO  MOG
204,Sesi Franca,Vasco da Gama,21/03/2018 19:30,casa,2º TURNO,Equipe,30,69,56,88,7,9,9,31,40,26,11,2,20,15,15,10,28,23,33.0,67.0,103,166,77.0,42.0,vitória,8,76,3.62,21,CEA 81  X  80 VER RELATÓRIO  BAU
205,Vasco da Gama,Sesi Franca,21/03/2018 19:30,fora,2º TURNO,Equipe,12,57,38,84,11,18,3,19,22,8,6,0,15,20,15,0,26,21,23.0,61.0,61,159,81.0,-42.0,derrota,4,76,4.0,19,CEA 81  X  80 VER RELATÓRIO  BAU
206,Flamengo,Fortaleza Basquete,24/03/2018 14:00,casa,2º TURNO,Equipe,18,78,50,84,19,24,7,26,33,21,4,1,19,19,5,1,20,15,30.5,68.0,88,186,76.0,0.0,vitória,7,74,3.89,19,FRA 93  X  61 VER RELATÓRIO  VAS
207,Fortaleza Basquete,Flamengo,24/03/2018 14:00,fora,2º TURNO,Equipe,36,105,36,74,13,17,14,31,45,15,4,2,19,18,10,3,19,14,28.5,72.0,88,196,75.0,0.0,derrota,6,74,3.52,21,FRA 93  X  61 VER RELATÓRIO  VAS
208,Minas,Vitória,25/03/2018 11:00,casa,2º TURNO,Equipe,27,105,34,62,19,30,9,29,38,24,11,2,21,25,14,3,35,29,24.5,66.0,83,197,83.0,4.0,vitória,5,80,3.64,22,FLA 87  X  85 VER RELATÓRIO  CEA
209,Vitória,Minas,25/03/2018 11:00,fora,2º TURNO,Equipe,30,78,30,86,18,23,12,28,40,15,10,1,25,19,15,1,41,36,24.5,69.0,79,187,83.0,-4.0,derrota,5,81,3.52,23,FLA 87  X  85 VER RELATÓRIO  CEA
210,KTO Caxias do Sul,VipTech CMB,25/03/2018 11:00,casa,2º TURNO,Equipe,9,54,54,100,12,19,12,26,38,21,8,3,17,15,12,3,23,18,28.5,68.0,78,173,76.0,11.0,vitória,8,73,3.84,19,MIN 80  X  78 VER RELATÓRIO  VIT
211,VipTech CMB,KTO Caxias do Sul,25/03/2018 11:00,fora,2º TURNO,Equipe,24,90,24,44,18,19,6,27,33,17,5,2,15,17,18,1,23,18,19.5,52.0,67,153,72.0,-11.0,derrota,3,73,3.48,21,MIN 80  X  78 VER RELATÓRIO  VIT
212,Joinville   AABJ ,Bauru,17/11/2017 20:00,casa,1º TURNO,Equipe,24,66,32,84,15,22,10,16,26,12,11,0,18,16,10,2,23,33,23.0,64.0,73,172,74.0,-27.0,derrota,5,69,3.14,22,JLE 71  X  97 VER RELATÓRIO  BAU
213,Bauru,Joinville   AABJ ,17/11/2017 20:00,fora,1º TURNO,Equipe,33,63,46,64,18,21,4,29,33,20,6,1,16,18,17,3,28,38,32.5,53.0,100,148,74.0,27.0,vitória,9,70,3.89,18,JLE 71  X  97 VER RELATÓRIO  BAU
214,Bauru,Paulistano,04/11/2017 14:00,casa,1º TURNO,Equipe,21,69,42,90,9,12,7,29,36,13,4,2,23,18,6,1,32,27,27.5,68.0,73,171,72.0,2.0,vitória,4,70,3.68,19,BAU 72  X  71 VER RELATÓRIO  CAP
215,Paulistano,Bauru,04/11/2017 14:00,fora,1º TURNO,Equipe,18,87,38,80,15,26,13,30,43,17,4,2,18,23,8,0,34,29,25.0,69.0,71,193,75.0,-2.0,derrota,4,71,3.38,21,BAU 72  X  71 VER RELATÓRIO  CAP
216,Joinville   AABJ ,Paulistano,25/03/2018 11:00,casa,2º TURNO,Equipe,33,132,28,74,5,6,18,17,35,12,12,1,15,6,11,3,38,33,23.5,81.0,69,212,76.0,-19.0,derrota,5,75,3.57,21,CAX 75  X  66 VER RELATÓRIO  CMO
217,Paulistano,Joinville   AABJ ,25/03/2018 11:00,fora,2º TURNO,Equipe,42,93,36,62,8,13,11,34,45,24,8,4,6,15,21,2,51,45,31.0,62.0,88,168,78.0,19.0,vitória,7,75,3.95,19,CAX 75  X  66 VER RELATÓRIO  CMO
218,Bauru,Botafogo,25/03/2018 11:00,casa,2º TURNO,Equipe,42,84,46,76,15,30,9,18,27,22,11,1,23,24,11,6,25,20,34.0,66.0,109,190,82.0,31.0,vitória,6,78,4.11,19,JLE 66  X  86 VER RELATÓRIO  CAP
219,Botafogo,Bauru,25/03/2018 11:00,fora,2º TURNO,Equipe,24,60,30,64,24,29,9,25,34,8,7,3,24,23,19,0,25,20,23.0,52.0,78,153,74.0,-31.0,derrota,8,78,3.71,21,JLE 66  X  86 VER RELATÓRIO  CAP
220,Flamengo,Vitória,25/03/2018 11:00,casa,2º TURNO,Equipe,27,93,40,70,22,27,11,32,43,22,4,4,21,21,7,0,22,17,29.0,66.0,89,190,74.0,13.0,vitória,9,72,3.79,19,BAU 103  X  78 VER RELATÓRIO  BOT
221,Vitória,Flamengo,25/03/2018 11:00,fora,2º TURNO,Equipe,24,54,32,92,19,26,10,25,35,16,6,2,21,21,9,1,33,28,23.5,64.0,76,172,74.0,-13.0,derrota,6,73,3.48,21,BAU 103  X  78 VER RELATÓRIO  BOT
222,Pinheiros,Liga Sorocabana,27/03/2018 19:30,casa,2º TURNO,Equipe,9,45,64,100,7,13,10,22,32,19,11,4,9,13,15,2,29,39,34.0,65.0,82,158,75.0,13.0,vitória,9,73,4.06,18,FLA 89  X  75 VER RELATÓRIO  VIT
223,Liga Sorocabana,Pinheiros,27/03/2018 19:30,fora,2º TURNO,Equipe,24,60,36,84,9,11,11,23,34,13,10,1,13,9,17,0,24,34,26.0,62.0,69,155,72.0,-13.0,derrota,4,73,3.32,22,FLA 89  X  75 VER RELATÓRIO  VIT
224,KTO Caxias do Sul,Paulistano,27/03/2018 19:30,casa,2º TURNO,Equipe,21,81,48,88,12,16,12,30,42,20,6,2,24,20,11,1,29,23,30.5,71.0,82,185,76.0,1.0,vitória,11,74,3.7,20,PIN 80  X  69 VER RELATÓRIO  LSB
225,Paulistano,KTO Caxias do Sul,27/03/2018 19:30,fora,2º TURNO,Equipe,30,99,26,50,24,30,6,23,29,12,7,2,21,24,15,1,40,35,22.5,58.0,81,179,78.0,-1.0,derrota,4,74,3.7,20,PIN 80  X  69 VER RELATÓRIO  LSB
226,Joinville   AABJ ,VipTech CMB,27/03/2018 19:30,casa,2º TURNO,Equipe,27,75,46,94,10,18,6,30,36,15,9,1,11,17,6,2,29,23,31.0,72.0,85,187,79.0,2.0,vitória,4,78,3.39,23,CAX 81  X  80 VER RELATÓRIO  CAP
227,VipTech CMB,Joinville   AABJ ,27/03/2018 19:30,fora,2º TURNO,Equipe,39,96,36,72,6,9,9,39,48,20,3,4,17,10,15,2,25,20,30.0,68.0,83,177,78.0,-2.0,derrota,6,78,3.55,22,CAX 81  X  80 VER RELATÓRIO  CAP
228,Bauru,Vasco da Gama,27/03/2018 19:30,casa,2º TURNO,Equipe,27,84,44,80,12,20,7,27,34,11,4,5,24,20,11,0,26,36,31.0,68.0,83,184,81.0,-7.0,derrota,6,75,3.95,19,JLE 83  X  81 VER RELATÓRIO  CMO
229,Vasco da Gama,Bauru,27/03/2018 19:30,fora,2º TURNO,Equipe,18,57,48,98,22,24,8,27,35,17,5,5,22,23,6,2,20,30,29.0,68.0,90,179,75.0,7.0,vitória,10,74,3.52,21,JLE 83  X  81 VER RELATÓRIO  CMO
230,Minas,Fortaleza Basquete,27/03/2018 19:30,casa,2º TURNO,Equipe,18,60,40,80,17,22,8,21,29,21,9,3,14,19,7,5,26,26,23.5,60.0,80,162,69.0,16.0,vitória,7,70,3.18,22,BAU 83  X  88 VER RELATÓRIO  VAS
231,Fortaleza Basquete,Minas,27/03/2018 19:30,fora,2º TURNO,Equipe,18,63,38,84,7,12,15,27,42,18,3,1,20,14,18,1,18,18,24.5,63.0,64,159,71.0,-16.0,derrota,4,69,3.83,18,BAU 83  X  88 VER RELATÓRIO  VAS
232,Sesi Franca,Botafogo,27/03/2018 19:30,casa,2º TURNO,Equipe,36,84,52,78,16,25,9,30,39,25,6,4,17,19,9,3,27,22,36.5,67.0,107,187,78.0,37.0,vitória,7,75,3.75,20,MIN 75  X  63 VER RELATÓRIO  CEA
233,Botafogo,Sesi Franca,27/03/2018 19:30,fora,2º TURNO,Equipe,21,63,40,94,6,13,12,21,33,13,4,0,17,17,14,3,22,17,25.5,68.0,70,170,75.0,-37.0,derrota,3,75,3.75,20,MIN 75  X  63 VER RELATÓRIO  CEA
234,Mogi das Cruzes,Pinheiros,27/03/2018 19:30,casa,2º TURNO,Equipe,30,78,32,80,7,9,12,21,33,15,5,1,12,11,9,2,27,22,25.0,66.0,71,167,66.0,-15.0,derrota,3,65,3.25,20,FRA 104  X  67 VER RELATÓRIO  BOT
235,Pinheiros,Mogi das Cruzes,27/03/2018 19:30,fora,2º TURNO,Equipe,39,75,38,82,7,9,11,27,38,20,4,2,11,12,9,2,21,16,31.0,66.0,86,166,67.0,15.0,vitória,7,64,3.37,19,FRA 104  X  67 VER RELATÓRIO  BOT
236,KTO Caxias do Sul,Sesi Franca,17/11/2017 20:05,casa,1º TURNO,Equipe,21,75,42,82,17,27,10,27,37,14,13,3,25,23,12,0,25,20,28.0,66.0,80,184,79.0,-7.0,derrota,5,79,3.59,22,CAX 80  X  86 VER RELATÓRIO  FRA
237,Sesi Franca,KTO Caxias do Sul,17/11/2017 20:05,fora,1º TURNO,Equipe,18,81,46,86,22,27,16,34,50,17,5,1,25,24,16,1,38,33,28.5,70.0,87,194,80.0,7.0,vitória,5,79,3.43,23,CAX 80  X  86 VER RELATÓRIO  FRA
238,Liga Sorocabana,Mogi das Cruzes,29/03/2018 20:00,casa,2º TURNO,Equipe,15,42,44,90,10,15,6,25,31,22,7,1,24,16,13,3,34,44,25.5,59.0,72,147,73.0,-6.0,derrota,5,71,3.38,21,MOG 69  X  84 VER RELATÓRIO  PIN
239,Mogi das Cruzes,Liga Sorocabana,29/03/2018 20:00,fora,2º TURNO,Equipe,27,75,32,54,15,23,3,27,30,18,7,2,16,23,12,4,21,31,23.0,52.0,78,152,72.0,6.0,vitória,7,70,3.89,18,MOG 69  X  84 VER RELATÓRIO  PIN
240,Botafogo,KTO Caxias do Sul,30/03/2018 19:00,casa,2º TURNO,Equipe,24,75,38,70,28,34,5,23,28,23,5,5,23,28,15,1,41,36,26.5,60.0,91,179,84.0,-5.0,derrota,9,83,3.77,22,LSB 69  X  74 VER RELATÓRIO  MOG
241,KTO Caxias do Sul,Botafogo,30/03/2018 19:00,fora,2º TURNO,Equipe,15,51,62,118,18,26,12,29,41,18,9,1,28,22,10,1,22,17,35.5,76.0,96,195,86.0,5.0,vitória,8,83,3.61,23,LSB 69  X  74 VER RELATÓRIO  MOG
242,Minas,Vitória,31/03/2018 14:00,casa,OITAVAS,Equipe,33,75,32,68,15,20,9,25,34,20,6,3,19,23,9,2,19,14,26.0,59.0,82,163,67.0,16.0,vitória,6,70,3.33,21,BOT 90  X  95 VER RELATÓRIO  CAX
243,Vitória,Minas,31/03/2018 14:00,fora,OITAVAS,Equipe,27,69,28,68,10,16,4,25,29,14,4,4,23,19,10,1,30,25,22.5,57.0,66,153,70.0,-16.0,derrota,5,69,3.63,19,BOT 90  X  95 VER RELATÓRIO  CAX
244,Vasco da Gama,Bauru,01/04/2018 14:00,casa,OITAVAS,Equipe,24,66,42,68,18,19,3,26,29,16,4,1,19,21,12,3,22,17,27.5,56.0,87,153,73.0,-7.0,derrota,7,71,3.55,20,MIN 80  X  65 VER RELATÓRIO  VIT
245,Bauru,Vasco da Gama,01/04/2018 14:00,fora,OITAVAS,Equipe,39,84,38,76,16,18,8,17,25,16,5,2,21,19,7,1,25,20,31.5,66.0,94,178,72.0,7.0,vitória,6,70,3.5,20,MIN 80  X  65 VER RELATÓRIO  VIT
246,Fortaleza Basquete,Pinheiros,02/04/2018 20:00,casa,OITAVAS,Equipe,36,93,36,74,1,4,15,25,40,14,6,4,22,16,18,0,23,18,30.0,68.0,73,171,73.0,-11.0,derrota,3,73,3.65,20,VAS 84  X  93 VER RELATÓRIO  BAU
247,Pinheiros,Fortaleza Basquete,02/04/2018 20:00,fora,OITAVAS,Equipe,12,39,50,104,20,25,12,19,31,11,12,3,16,22,12,2,29,24,28.0,65.0,84,168,74.0,11.0,vitória,5,73,3.65,20,VAS 84  X  93 VER RELATÓRIO  BAU
248,KTO Caxias do Sul,Botafogo,03/04/2018 19:00,casa,OITAVAS,Equipe,18,66,44,80,17,21,4,27,31,18,15,4,22,23,10,4,20,15,26.0,62.0,83,167,77.0,31.0,vitória,8,75,3.75,20,CEA 73  X  82 VER RELATÓRIO  PIN
249,Botafogo,KTO Caxias do Sul,03/04/2018 19:00,fora,OITAVAS,Equipe,21,63,10,52,21,23,7,24,31,8,7,0,24,20,26,0,27,22,12.0,47.0,52,138,77.0,-31.0,derrota,2,75,3.75,20,CEA 73  X  82 VER RELATÓRIO  PIN
250,Vitória,Minas,03/04/2018 21:00,casa,OITAVAS,Equipe,15,69,36,90,20,26,11,36,47,13,5,4,16,19,8,0,30,25,23.0,68.0,71,185,75.0,8.0,vitória,7,67,3.19,21,CAX 79  X  52 VER RELATÓRIO  BOT
251,Minas,Vitória,03/04/2018 21:00,fora,OITAVAS,Equipe,21,90,32,78,10,15,6,24,30,11,6,0,19,16,8,0,29,24,23.0,69.0,63,183,77.0,-8.0,derrota,4,68,3.58,19,CAX 79  X  52 VER RELATÓRIO  BOT
252,KTO Caxias do Sul,Botafogo,04/04/2018 19:30,casa,OITAVAS,Equipe,21,63,40,76,19,29,11,27,38,18,9,6,19,25,16,4,23,18,25.0,59.0,84,168,75.0,20.0,vitória,8,71,3.38,21,VIT 71  X  63 VER RELATÓRIO  MIN
253,Botafogo,KTO Caxias do Sul,04/04/2018 19:30,fora,OITAVAS,Equipe,21,75,24,54,19,21,3,24,27,8,6,3,25,19,14,0,32,27,19.0,52.0,64,150,72.0,-20.0,derrota,5,71,3.74,19,VIT 71  X  63 VER RELATÓRIO  MIN
254,Bauru,Vasco da Gama,05/04/2018 19:00,casa,OITAVAS,Equipe,33,75,38,68,18,20,5,23,28,14,4,1,21,21,13,1,23,18,29.5,59.0,90,163,75.0,-3.0,derrota,8,74,3.7,20,CAX 80  X  64 VER RELATÓRIO  BOT
255,Vasco da Gama,Bauru,05/04/2018 19:00,fora,OITAVAS,Equipe,39,90,36,56,17,20,5,21,26,20,7,1,21,21,12,1,21,16,30.5,58.0,93,166,74.0,3.0,vitória,8,74,3.7,20,CAX 80  X  64 VER RELATÓRIO  BOT
256,Pinheiros,Fortaleza Basquete,05/04/2018 21:00,casa,OITAVAS,Equipe,21,72,30,76,9,10,8,23,31,15,3,2,18,18,14,1,20,15,21.5,62.0,61,158,72.0,-4.0,derrota,4,68,3.24,21,BAU 89  X  92 VER RELATÓRIO  VAS
257,Fortaleza Basquete,Pinheiros,05/04/2018 21:00,fora,OITAVAS,Equipe,18,66,32,80,14,16,14,28,42,11,7,1,20,18,12,1,18,13,21.5,62.0,65,162,67.0,4.0,vitória,5,68,3.58,19,BAU 89  X  92 VER RELATÓRIO  VAS
258,Botafogo,Liga Sorocabana,18/11/2017 11:00,casa,1º TURNO,Equipe,18,63,28,72,24,30,7,26,33,14,4,1,23,26,16,1,34,29,19.5,57.0,71,165,79.0,7.0,vitória,5,73,3.84,19,BOT 70  X  64 VER RELATÓRIO  LSB
259,Liga Sorocabana,Botafogo,18/11/2017 11:00,fora,1º TURNO,Equipe,12,48,32,78,20,26,8,30,38,12,5,3,27,23,15,0,45,40,20.0,55.0,64,152,74.0,-7.0,derrota,3,73,3.65,20,BOT 70  X  64 VER RELATÓRIO  LSB
260,Vitória,Minas,06/04/2018 19:00,casa,OITAVAS,Equipe,18,75,38,78,18,21,5,33,38,10,8,3,19,19,17,2,44,39,24.0,64.0,76,174,84.0,9.0,vitória,8,77,3.67,21,PIN 60  X  64 VER RELATÓRIO  CEA
261,Minas,Vitória,06/04/2018 19:00,fora,OITAVAS,Equipe,21,90,28,78,16,25,6,26,32,12,9,0,19,19,14,2,25,20,20.0,69.0,67,193,87.0,-9.0,derrota,4,76,4.0,19,PIN 60  X  64 VER RELATÓRIO  CEA
262,Bauru,Vasco da Gama,06/04/2018 21:00,casa,OITAVAS,Equipe,27,75,34,62,22,25,7,23,30,15,7,2,17,21,13,1,20,30,25.5,56.0,84,162,72.0,4.0,vitória,7,68,3.24,21,VIT 74  X  65 VER RELATÓRIO  MIN
263,Vasco da Gama,Bauru,06/04/2018 21:00,fora,OITAVAS,Equipe,21,78,50,78,8,8,8,18,26,19,8,1,22,16,9,1,21,31,31.5,65.0,80,164,69.0,-4.0,derrota,4,68,3.58,19,VIT 74  X  65 VER RELATÓRIO  MIN
264,Pinheiros,Fortaleza Basquete,07/04/2018 14:00,casa,OITAVAS,Equipe,21,72,32,82,9,15,15,16,31,12,8,2,18,19,14,1,25,20,22.5,65.0,63,169,70.0,-13.0,derrota,4,62,3.26,19,BAU 83  X  79 VER RELATÓRIO  VAS
265,Fortaleza Basquete,Pinheiros,07/04/2018 14:00,fora,OITAVAS,Equipe,24,72,42,62,9,13,10,23,33,14,10,3,19,18,11,1,18,13,28.5,55.0,76,147,62.0,13.0,vitória,5,62,3.1,20,BAU 83  X  79 VER RELATÓRIO  VAS
266,Minas,Vitória,08/04/2018 19:30,casa,OITAVAS,Equipe,27,87,32,60,16,19,5,27,32,16,8,1,15,18,13,1,25,20,24.5,59.0,76,166,75.0,12.0,vitória,3,71,3.94,18,PIN 62  X  75 VER RELATÓRIO  CEA
267,Vitória,Minas,08/04/2018 19:30,fora,OITAVAS,Equipe,21,84,34,74,9,11,9,22,31,13,7,1,18,16,14,0,41,36,24.0,65.0,64,169,75.0,-12.0,derrota,6,71,3.38,21,PIN 62  X  75 VER RELATÓRIO  CEA
268,Vasco da Gama,Bauru,09/04/2018 19:30,casa,OITAVAS,Equipe,30,87,34,62,39,48,8,26,34,27,6,0,22,34,9,3,29,24,25.5,60.0,106,197,81.0,2.0,vitória,7,83,3.77,22,MIN 75  X  64 VER RELATÓRIO  VIT
269,Bauru,Vasco da Gama,09/04/2018 19:30,fora,OITAVAS,Equipe,36,99,50,90,18,23,16,25,41,25,4,1,35,22,15,0,33,28,37.0,78.0,104,212,86.0,-2.0,derrota,6,82,3.57,23,MIN 75  X  64 VER RELATÓRIO  VIT
270,Fortaleza Basquete,Pinheiros,10/04/2018 19:30,casa,OITAVAS,Equipe,27,90,34,62,3,7,11,29,40,12,3,1,16,17,10,1,24,19,25.5,61.0,65,159,62.0,2.0,vitória,6,64,3.05,21,VAS 103  X  104 VER RELATÓRIO  BAU
271,Pinheiros,Fortaleza Basquete,10/04/2018 19:30,fora,OITAVAS,Equipe,15,63,40,88,8,11,8,22,30,14,3,1,17,16,7,0,28,23,25.0,65.0,63,162,68.0,-2.0,derrota,7,65,3.42,19,VAS 103  X  104 VER RELATÓRIO  BAU
272,Vitória,Minas,11/04/2018 19:30,casa,OITAVAS,Equipe,33,117,50,98,28,35,11,28,39,23,8,2,28,24,17,3,64,64,34.5,88.0,114,250,107.0,-5.0,derrota,5,96,3.43,28,CEA 64  X  63 VER RELATÓRIO  PIN
273,Minas,Vitória,11/04/2018 19:30,fora,OITAVAS,Equipe,54,123,38,64,25,34,2,30,32,21,13,3,24,28,17,2,56,56,36.0,73.0,119,221,103.0,5.0,vitória,10,96,3.56,27,CEA 64  X  63 VER RELATÓRIO  PIN
274,KTO Caxias do Sul,Mogi das Cruzes,12/04/2018 20:00,casa,OITAVAS,Equipe,21,93,28,50,11,13,9,26,35,15,10,1,19,16,18,0,24,19,21.0,56.0,60,156,71.0,-4.0,derrota,5,71,3.38,21,VIT 111  X  117 VER RELATÓRIO  MIN
275,Mogi das Cruzes,KTO Caxias do Sul,12/04/2018 20:00,fora,OITAVAS,Equipe,27,84,26,52,10,12,6,27,33,17,10,1,16,17,17,1,39,34,21.5,54.0,64,148,70.0,4.0,vitória,3,70,3.68,19,VIT 111  X  117 VER RELATÓRIO  MIN
276,Minas,Flamengo,14/04/2018 14:00,casa,QUARTAS,Equipe,24,87,36,66,10,13,11,18,29,22,9,1,16,16,18,1,29,24,25.5,62.0,71,166,74.0,-14.0,derrota,7,75,3.57,21,CAX 60  X  63 VER RELATÓRIO  MOG
277,Flamengo,Minas,14/04/2018 14:00,fora,QUARTAS,Equipe,30,57,44,76,10,14,5,26,31,25,10,3,16,16,17,1,28,23,31.5,57.0,85,147,75.0,14.0,vitória,8,74,3.89,19,CAX 60  X  63 VER RELATÓRIO  MOG
278,Bauru,Sesi Franca,15/04/2018 14:00,casa,QUARTAS,Equipe,30,69,30,54,21,25,1,25,26,17,4,1,15,23,10,1,18,28,24.5,50.0,82,148,70.0,5.0,vitória,5,68,3.58,19,MIN 70  X  84 VER RELATÓRIO  FLA
279,Sesi Franca,Bauru,15/04/2018 14:00,fora,QUARTAS,Equipe,36,90,36,76,4,5,9,24,33,15,5,1,23,15,10,1,26,36,29.5,68.0,77,171,70.0,-5.0,derrota,6,68,3.24,21,MIN 70  X  84 VER RELATÓRIO  FLA
280,Vasco da Gama,Mogi das Cruzes,18/11/2017 14:00,casa,1º TURNO,Equipe,18,69,44,86,13,21,12,21,33,19,8,3,25,21,10,0,25,20,28.0,66.0,75,176,73.0,-7.0,derrota,5,70,3.68,19,VAS 75  X  82 VER RELATÓRIO  MOG
281,Mogi das Cruzes,Vasco da Gama,18/11/2017 14:00,fora,1º TURNO,Equipe,27,75,40,82,15,20,12,30,42,19,8,3,22,24,10,0,35,30,29.0,66.0,82,177,73.0,7.0,vitória,6,70,3.33,21,VAS 75  X  82 VER RELATÓRIO  MOG
282,Fortaleza Basquete,Paulistano,16/04/2018 19:00,casa,QUARTAS,Equipe,33,90,30,80,9,14,11,31,42,15,7,1,17,18,13,1,29,24,25.5,70.0,73,184,78.0,3.0,vitória,3,73,3.04,24,BAU 81  X  76 VER RELATÓRIO  FRA
283,Paulistano,Fortaleza Basquete,16/04/2018 19:00,fora,QUARTAS,Equipe,24,132,32,50,11,15,13,31,44,19,5,7,19,17,10,3,40,35,22.5,69.0,70,197,73.0,-3.0,derrota,5,73,4.56,16,BAU 81  X  76 VER RELATÓRIO  FRA
284,Flamengo,Minas,16/04/2018 21:00,casa,QUARTAS,Equipe,27,90,54,96,20,22,13,23,36,25,9,2,16,16,4,1,21,16,35.5,78.0,102,208,78.0,24.0,vitória,9,72,3.6,20,CEA 72  X  67 VER RELATÓRIO  CAP
285,Minas,Flamengo,16/04/2018 21:00,fora,QUARTAS,Equipe,24,84,42,72,8,14,10,24,34,15,2,1,16,15,14,4,27,22,27.0,64.0,78,170,74.0,-24.0,derrota,4,72,3.6,20,CEA 72  X  67 VER RELATÓRIO  CAP
286,Mogi das Cruzes,KTO Caxias do Sul,17/04/2018 20:30,casa,QUARTAS,Equipe,27,87,32,62,10,15,10,26,36,17,10,3,18,19,15,2,25,20,24.0,60.0,71,164,71.0,14.0,vitória,7,70,3.33,21,FLA 101  X  74 VER RELATÓRIO  MIN
287,KTO Caxias do Sul,Mogi das Cruzes,17/04/2018 20:30,fora,QUARTAS,Equipe,18,63,34,74,5,11,10,26,36,13,8,1,19,18,18,0,19,13,23.0,58.0,57,148,71.0,-14.0,derrota,3,70,3.89,18,FLA 101  X  74 VER RELATÓRIO  MIN
288,Flamengo,Minas,18/04/2018 19:30,casa,QUARTAS,Equipe,27,84,54,86,16,24,8,21,29,25,8,2,21,22,11,2,14,9,35.0,71.0,99,194,85.0,5.0,vitória,6,78,3.71,21,MOG 69  X  57 VER RELATÓRIO  CAX
289,Minas,Flamengo,18/04/2018 19:30,fora,QUARTAS,Equipe,27,75,50,80,15,19,8,21,29,22,4,2,23,20,17,2,31,26,33.0,65.0,94,174,82.0,-5.0,derrota,6,79,3.43,23,MOG 69  X  57 VER RELATÓRIO  CAX
290,Sesi Franca,Bauru,19/04/2018 19:30,casa,QUARTAS,Equipe,36,105,32,66,9,12,13,28,41,15,10,1,18,17,17,3,20,15,26.5,68.0,80,183,77.0,-5.0,derrota,8,76,4.47,17,FLA 97  X  92 VER RELATÓRIO  MIN
291,Bauru,Sesi Franca,19/04/2018 19:30,fora,QUARTAS,Equipe,39,84,38,72,6,9,6,28,34,20,10,0,17,18,15,2,23,18,31.0,64.0,85,165,77.0,5.0,vitória,7,76,3.45,22,FLA 97  X  92 VER RELATÓRIO  MIN
292,Paulistano,Fortaleza Basquete,19/04/2018 21:00,casa,QUARTAS,Equipe,33,96,38,80,22,29,15,22,37,22,11,2,21,26,15,4,42,52,28.0,72.0,97,205,84.0,8.0,vitória,5,78,3.9,20,FRA 77  X  83 VER RELATÓRIO  BAU
293,Fortaleza Basquete,Paulistano,19/04/2018 21:00,fora,QUARTAS,Equipe,30,90,46,68,13,18,7,26,33,16,11,2,26,21,14,0,22,32,33.0,64.0,89,176,78.0,-8.0,derrota,6,77,3.85,20,FRA 77  X  83 VER RELATÓRIO  BAU
