,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
778,Mogi,Minas,153/01/2019,casa,1 Turno,Equipe,27,93,40,72,24,28,14,26,40,16,6,2,14,24,10,1,22,17,28.5,67.0,53.0,95.0,74.0,12.0,vitória,4,70,3.33,21
779,Minas,Mogi,153/01/2019,fora,1 Turno,Equipe,33,126,42,68,9,10,14,23,37,23,6,1,25,14,9,2,22,17,31.0,76.0,41.0,86.0,75.0,-12.0,derrota,4,71,3.74,19
780,Fortaleza B,Brasília,154/01/2019,casa,1 Turno,Equipe,27,81,44,74,20,27,15,33,48,14,12,1,22,23,14,2,26,21,30.0,64.0,51.0,91.0,74.0,20.0,vitória,8,72,3.6,20
781,Brasília,Fortaleza B,154/01/2019,fora,1 Turno,Equipe,15,78,30,74,11,20,13,21,34,10,9,3,23,22,17,2,26,21,19.0,63.0,31.0,83.0,76.0,-20.0,derrota,2,73,3.65,20
782,São José,Minas,155/01/2019,casa,1 Turno,Equipe,21,69,46,72,26,30,5,19,24,19,7,3,21,26,11,1,27,22,29.5,59.0,56.0,89.0,78.0,-2.0,derrota,5,76,4.22,18
783,Minas,São José,155/01/2019,fora,1 Turno,Equipe,42,99,46,78,21,28,14,24,38,22,6,2,26,21,10,2,26,21,36.0,72.0,58.0,100.0,81.0,2.0,vitória,9,76,3.45,22
784,Sesi Franca,Flamengo,156/01/2019,casa,1 Turno,Equipe,15,66,48,90,15,19,10,29,39,12,2,2,22,21,7,2,34,29,28.0,67.0,44.0,86.0,73.0,2.0,vitória,9,73,4.06,18
785,Flamengo,Sesi Franca,156/01/2019,fora,1 Turno,Equipe,42,108,24,48,16,24,4,25,29,19,4,2,21,22,7,0,59,54,26.0,60.0,42.0,84.0,73.0,-2.0,derrota,7,72,3.27,22
786,Botafogo,Rio Claro,157/01/2019,casa,1 Turno,Equipe,42,102,36,74,14,14,8,21,29,21,12,3,27,23,8,2,36,31,31.0,71.0,46.0,85.0,77.0,1.0,vitória,9,75,3.41,22
787,Rio Claro,Botafogo,157/01/2019,fora,1 Turno,Equipe,21,48,26,54,25,32,3,25,28,19,3,0,23,27,20,3,37,32,18.5,43.0,45.0,75.0,74.0,-1.0,derrota,5,75,4.17,18
788,UNIFACISA,Brasília,158/01/2019,casa,1 Turno,Equipe,42,87,32,68,17,20,6,29,35,15,9,4,21,17,11,2,29,24,29.0,63.0,47.0,83.0,77.0,6.0,vitória,7,76,3.62,21
789,Brasília,UNIFACISA,158/01/2019,fora,1 Turno,Equipe,12,48,46,104,14,19,13,27,40,18,5,0,17,21,13,0,27,22,27.0,68.0,41.0,87.0,75.0,-6.0,derrota,4,76,4.0,19
790,Bauru,São Paulo,159/01/2019,casa,1 Turno,Equipe,39,90,28,60,3,6,5,30,35,18,5,0,17,12,9,0,24,19,27.0,60.0,30.0,66.0,66.0,-8.0,derrota,4,66,3.47,19
791,São Paulo,Bauru,159/01/2019,fora,1 Turno,Equipe,27,87,34,62,12,16,4,26,30,16,6,1,12,17,6,1,15,10,25.5,60.0,38.0,76.0,69.0,8.0,vitória,3,65,3.1,21
792,Fortaleza B,Mogi,160/01/2019,casa,1 Turno,Equipe,27,129,28,56,12,18,16,28,44,14,9,3,26,17,10,2,23,18,22.0,71.0,35.0,89.0,73.0,-5.0,derrota,4,74,3.36,22
793,Mogi,Fortaleza B,160/01/2019,fora,1 Turno,Equipe,21,66,34,68,16,26,9,35,44,10,8,0,18,26,17,1,39,34,23.5,56.0,40.0,82.0,75.0,5.0,vitória,5,75,4.17,18
794,Corinthians,Pinheiros,161/01/2019,casa,1 Turno,Equipe,21,69,48,86,12,17,10,22,32,21,8,3,22,16,13,2,24,19,30.0,66.0,43.0,83.0,75.0,-3.0,derrota,5,74,4.11,18
795,Pinheiros,Corinthians,161/01/2019,fora,1 Turno,Equipe,15,54,52,106,15,23,15,21,36,11,7,3,17,21,14,0,28,23,31.0,71.0,46.0,94.0,79.0,3.0,vitória,9,74,3.52,21
796,Sesi Franca,São Paulo,162/01/2019,casa,1 Turno,Equipe,39,93,32,64,16,20,7,28,35,14,4,2,23,20,10,2,25,20,28.0,63.0,45.0,83.0,74.0,-1.0,derrota,9,74,3.7,20
797,São Paulo,Sesi Franca,162/01/2019,fora,1 Turno,Equipe,39,99,32,58,17,27,9,26,35,18,4,1,21,22,12,4,24,19,27.0,62.0,46.0,89.0,76.0,1.0,vitória,6,74,2.96,25
798,Flamengo,Rio Claro,163/01/2019,casa,1 Turno,Equipe,36,93,44,84,11,13,7,24,31,22,4,0,15,19,4,1,36,31,33.5,73.0,45.0,86.0,75.0,4.0,vitória,9,71,3.38,21
799,Rio Claro,Flamengo,163/01/2019,fora,1 Turno,Equipe,18,57,50,90,10,15,10,24,34,15,1,2,19,15,10,0,33,28,31.0,64.0,41.0,79.0,70.0,-4.0,derrota,8,70,3.68,19
800,UNIFACISA,Mogi,164/01/2019,casa,1 Turno,Equipe,63,120,22,48,14,17,4,25,29,21,4,3,22,16,10,1,28,23,31.5,64.0,46.0,81.0,78.0,1.0,vitória,7,75,3.57,21
801,Mogi,UNIFACISA,164/01/2019,fora,1 Turno,Equipe,24,78,44,88,15,21,13,28,41,13,7,2,19,20,12,3,24,19,28.5,70.0,45.0,91.0,78.0,-1.0,derrota,6,75,3.95,19
802,Fortaleza B,Minas,165/01/2019,casa,1 Turno,Equipe,24,84,38,76,17,25,12,34,46,7,4,4,25,22,10,2,20,15,26.0,66.0,44.0,91.0,75.0,-4.0,derrota,6,74,3.36,22
803,Minas,Fortaleza B,165/01/2019,fora,1 Turno,Equipe,30,99,28,58,24,31,6,29,35,18,5,1,23,25,9,0,30,25,24.0,62.0,48.0,93.0,77.0,4.0,vitória,4,74,4.11,18
804,Paulistano,Mogi,166/01/2019,casa,1 Turno,Equipe,45,120,34,54,15,18,7,27,34,20,11,2,26,18,15,2,30,25,31.0,67.0,47.0,85.0,83.0,-11.0,derrota,7,82,4.32,19
805,Mogi,Paulistano,166/01/2019,fora,1 Turno,Equipe,45,93,34,68,26,31,7,24,31,20,12,0,18,26,15,0,24,19,32.0,65.0,58.0,96.0,85.0,11.0,vitória,10,82,3.9,21
806,Botafogo,Bauru,2/01/2018,casa,1 Turno,Equipe,24,90,40,72,10,24,6,25,31,16,7,2,29,24,9,1,41,36,27.5,66.0,38.0,90.0,80.0,-10.0,derrota,5,73,3.48,21
807,Bauru,Botafogo,2/01/2018,fora,1 Turno,Equipe,18,72,40,64,22,34,7,28,35,17,6,3,24,28,13,1,29,24,25.5,56.0,48.0,90.0,77.0,10.0,vitória,6,73,4.06,18
808,Corinthians,Flamengo,3/01/2018,casa,1 Turno,Equipe,9,60,38,76,21,25,4,16,20,8,11,1,24,20,13,0,41,36,22.0,58.0,43.0,83.0,78.0,-5.0,derrota,4,75,3.95,19
809,Flamengo,Corinthians,3/01/2018,fora,1 Turno,Equipe,30,57,46,78,15,20,8,26,34,20,6,0,20,23,17,4,45,40,31.0,58.0,48.0,78.0,75.0,5.0,vitória,5,75,3.57,21
810,Sesi Franca,Fortaleza B,4/01/2018,casa,1 Turno,Equipe,27,72,44,66,11,14,7,24,31,16,8,1,15,19,9,1,18,13,30.5,57.0,42.0,71.0,65.0,4.0,vitória,9,68,3.78,18
811,Fortaleza B,Sesi Franca,4/01/2018,fora,1 Turno,Equipe,30,87,32,70,12,15,12,19,31,9,5,3,20,13,11,2,29,24,25.0,64.0,38.0,79.0,68.0,-4.0,derrota,6,68,3.09,22
812,Joinville   AABJ ,Vasco da Gama,5/01/2018,casa,1 Turno,Equipe,27,81,38,70,16,23,9,23,32,13,10,2,26,19,15,0,44,39,28.0,62.0,44.0,85.0,77.0,-8.0,derrota,7,80,4.21,19
813,Vasco da Gama,Joinville   AABJ ,5/01/2018,fora,1 Turno,Equipe,24,69,48,86,20,27,13,24,37,17,8,0,21,25,20,0,31,26,32.0,66.0,52.0,93.0,84.0,8.0,vitória,6,80,3.81,21
814,Pinheiros,Flamengo,6/01/2018,casa,1 Turno,Equipe,36,78,34,78,11,17,7,22,29,13,7,2,21,18,9,1,30,25,28.5,65.0,40.0,82.0,74.0,3.0,vitória,5,72,3.43,21
815,Flamengo,Pinheiros,6/01/2018,fora,1 Turno,Equipe,21,72,44,84,8,15,11,27,38,13,4,2,19,20,13,0,43,38,29.0,66.0,37.0,81.0,75.0,-3.0,derrota,4,72,3.79,19
816,Bauru,Fortaleza B,7/01/2018,casa,1 Turno,Equipe,36,75,30,58,16,22,2,28,30,23,8,1,18,19,12,1,21,16,26.5,54.0,43.0,76.0,73.0,8.0,vitória,5,70,3.68,19
817,Fortaleza B,Bauru,7/01/2018,fora,1 Turno,Equipe,18,75,48,78,5,10,6,24,30,18,6,0,19,18,9,0,23,18,30.0,64.0,35.0,74.0,70.0,-8.0,derrota,4,71,3.38,21
818,Minas,São José,8/01/2018,casa,1 Turno,Equipe,30,108,32,68,13,22,15,21,36,24,7,1,23,23,16,5,29,24,23.5,70.0,39.0,92.0,80.0,-8.0,derrota,7,76,3.8,20
819,São José,Minas,8/01/2018,fora,1 Turno,Equipe,24,69,34,60,22,25,4,25,29,21,9,1,23,23,17,1,35,30,24.5,53.0,47.0,78.0,76.0,8.0,vitória,6,75,3.75,20
820,Vasco da Gama,Sesi Franca,9/01/2018,casa,1 Turno,Equipe,18,75,44,86,16,21,10,29,39,15,5,0,21,19,10,0,19,14,28.0,68.0,44.0,89.0,77.0,0.0,vitória,10,75,3.95,19
821,Sesi Franca,Vasco da Gama,9/01/2018,fora,1 Turno,Equipe,39,99,28,54,17,24,7,29,36,18,7,1,19,21,11,0,25,20,27.0,60.0,44.0,84.0,75.0,0.0,derrota,6,75,3.75,20
822,Flamengo,Joinville   AABJ ,10/01/2018,casa,1 Turno,Equipe,21,99,40,82,15,20,13,21,34,16,7,2,20,20,10,1,34,29,26.5,74.0,42.0,94.0,80.0,0.0,vitória,5,76,4.22,18
823,Joinville   AABJ ,Flamengo,10/01/2018,fora,1 Turno,Equipe,33,81,22,60,20,29,12,32,44,18,6,2,20,20,19,2,54,49,21.0,57.0,42.0,86.0,75.0,0.0,derrota,5,77,3.5,22
824,Fortaleza B,Mogi,11/01/2018,casa,1 Turno,Equipe,27,96,28,78,5,9,14,24,38,13,10,6,19,12,8,0,26,21,23.0,71.0,28.0,80.0,69.0,-11.0,derrota,3,70,3.18,22
825,Mogi,Fortaleza B,11/01/2018,fora,1 Turno,Equipe,24,57,36,68,13,18,7,32,39,14,6,2,12,18,15,1,41,36,25.5,53.0,39.0,71.0,69.0,11.0,vitória,6,69,3.83,18
826,Flamengo,São José,12/01/2018,casa,1 Turno,Equipe,24,60,46,72,26,29,10,22,32,18,5,0,24,27,17,1,48,43,30.5,56.0,57.0,85.0,76.0,11.0,vitória,5,73,3.65,20
827,São José,Flamengo,12/01/2018,fora,1 Turno,Equipe,21,72,46,64,16,24,3,13,16,23,12,0,28,23,11,1,32,27,29.5,56.0,46.0,80.0,73.0,-11.0,derrota,3,72,3.6,20
828,Botafogo,Sesi Franca,13/01/2018,casa,1 Turno,Equipe,18,75,42,78,9,11,9,22,31,16,5,1,23,15,11,1,29,24,26.5,64.0,36.0,75.0,71.0,-1.0,derrota,9,67,3.19,21
829,Sesi Franca,Botafogo,13/01/2018,fora,1 Turno,Equipe,27,81,32,58,12,16,7,25,32,15,5,2,15,22,12,2,21,16,24.0,56.0,37.0,72.0,68.0,1.0,vitória,6,68,3.58,19
830,Joinville   AABJ ,Minas,14/01/2018,casa,1 Turno,Equipe,21,90,50,92,9,10,14,24,38,10,8,6,20,12,11,3,47,42,30.5,76.0,41.0,86.0,76.0,-6.0,derrota,7,75,3.75,20
831,Minas,Joinville   AABJ ,14/01/2018,fora,1 Turno,Equipe,21,57,56,102,12,21,12,27,39,21,5,1,13,20,11,1,32,27,34.5,70.0,47.0,91.0,79.0,6.0,vitória,8,74,3.7,20
832,Mogi,Minas,15/01/2018,casa,1 Turno,Equipe,12,69,48,102,5,10,18,27,45,16,6,6,13,13,12,3,28,23,26.5,74.0,33.0,84.0,73.0,3.0,vitória,4,69,3.63,19
833,Minas,Mogi,15/01/2018,fora,1 Turno,Equipe,24,69,36,92,4,9,14,25,39,5,8,4,13,13,13,0,22,17,26.0,69.0,30.0,78.0,72.0,-3.0,derrota,1,69,3.29,21
834,Bauru,Brasília,16/01/2018,casa,1 Turno,Equipe,33,93,26,58,16,24,10,22,32,14,5,1,21,22,11,0,28,23,24.0,60.0,40.0,84.0,71.0,2.0,vitória,6,72,3.6,20
835,Brasília,Bauru,16/01/2018,fora,1 Turno,Equipe,24,69,44,74,8,17,8,29,37,16,5,3,24,19,14,0,24,19,30.0,60.0,38.0,77.0,74.0,-2.0,derrota,4,71,3.55,20
836,Botafogo,Fortaleza B,17/01/2018,casa,1 Turno,Equipe,36,81,32,72,10,13,7,16,23,19,6,3,18,17,8,1,30,25,27.5,63.0,38.0,76.0,70.0,4.0,vitória,6,67,3.19,21
837,Fortaleza B,Botafogo,17/01/2018,fora,1 Turno,Equipe,33,78,26,62,10,14,12,24,36,13,3,3,17,18,15,1,32,27,23.5,57.0,34.0,71.0,66.0,-4.0,derrota,4,67,3.53,19
838,Paulistano,Pinheiros,18/01/2018,casa,1 Turno,Equipe,27,111,36,62,22,25,10,25,35,19,5,1,30,24,14,2,42,37,26.0,68.0,49.0,93.0,81.0,-1.0,derrota,4,78,3.9,20
839,Pinheiros,Paulistano,18/01/2018,fora,1 Turno,Equipe,36,87,34,68,21,32,9,29,38,18,6,0,25,28,13,0,30,25,29.0,63.0,50.0,95.0,79.0,1.0,vitória,6,78,3.9,20
840,Vasco da Gama,Fortaleza B,19/01/2018,casa,1 Turno,Equipe,27,69,34,78,16,22,10,26,36,14,6,1,18,21,13,0,20,15,26.0,62.0,42.0,84.0,74.0,2.0,vitória,6,77,4.05,19
841,Fortaleza B,Vasco da Gama,19/01/2018,fora,1 Turno,Equipe,18,78,54,86,7,12,12,29,41,11,5,0,21,18,16,0,32,27,33.0,69.0,40.0,81.0,79.0,-2.0,derrota,6,77,3.67,21
842,Joinville   AABJ ,Flamengo,20/01/2018,casa,1 Turno,Equipe,21,90,24,66,5,8,11,24,35,8,4,4,16,14,11,1,47,42,18.5,63.0,24.0,71.0,67.0,-22.0,derrota,2,72,3.27,22
843,Flamengo,Joinville   AABJ ,20/01/2018,fora,1 Turno,Equipe,21,63,58,112,10,13,17,32,49,14,6,4,14,16,8,2,35,30,35.0,77.0,46.0,90.0,73.0,22.0,vitória,9,71,3.94,18
844,Mogi,Pinheiros,21/01/2018,casa,1 Turno,Equipe,15,72,46,80,16,21,11,19,30,22,4,6,21,15,8,2,23,18,27.0,64.0,44.0,85.0,70.0,-1.0,derrota,6,67,3.53,19
845,Pinheiros,Mogi,21/01/2018,fora,1 Turno,Equipe,33,81,32,70,18,23,9,22,31,11,3,3,16,20,6,0,25,20,27.0,62.0,45.0,85.0,69.0,1.0,vitória,6,66,3.14,21
846,Mogi,Flamengo,22/01/2018,casa,1 Turno,Equipe,27,81,34,98,13,15,13,19,32,12,6,1,19,20,6,0,40,35,26.0,76.0,39.0,91.0,74.0,-6.0,derrota,5,70,3.5,20
847,Flamengo,Mogi,22/01/2018,fora,1 Turno,Equipe,18,69,48,68,15,22,4,31,35,15,3,1,20,19,11,0,50,45,30.0,57.0,45.0,79.0,74.0,6.0,vitória,4,70,3.5,20
848,Pinheiros,Botafogo,23/01/2018,casa,1 Turno,Equipe,36,90,18,46,15,22,10,21,31,11,4,1,24,24,16,0,31,26,21.0,53.0,36.0,75.0,67.0,-4.0,derrota,4,70,3.33,21
849,Botafogo,Pinheiros,23/01/2018,fora,1 Turno,Equipe,9,48,42,88,16,23,12,21,33,13,6,1,25,24,17,1,26,21,23.5,60.0,40.0,83.0,75.0,4.0,vitória,5,70,3.68,19
850,São José,Botafogo,24/01/2018,casa,1 Turno,Equipe,36,78,28,66,15,16,12,19,31,23,4,1,18,22,16,2,30,25,25.0,59.0,41.0,75.0,71.0,4.0,vitória,4,69,3.45,20
851,Botafogo,São José,24/01/2018,fora,1 Turno,Equipe,18,75,46,72,8,11,7,16,23,18,7,0,22,17,10,2,33,28,28.0,61.0,37.0,72.0,68.0,-4.0,derrota,5,70,3.5,20
852,Fortaleza B,Corinthians,25/01/2018,casa,1 Turno,Equipe,18,60,46,68,13,20,6,20,26,11,10,1,20,22,15,0,23,18,29.0,54.0,42.0,74.0,72.0,-5.0,derrota,6,72,3.43,21
853,Corinthians,Fortaleza B,25/01/2018,fora,1 Turno,Equipe,30,54,46,76,14,17,4,24,28,11,8,0,23,19,16,2,33,28,32.0,56.0,47.0,73.0,75.0,5.0,vitória,5,72,4.0,18
854,Minas,Paulistano,26/01/2018,casa,1 Turno,Equipe,33,93,44,78,11,16,11,20,31,21,3,0,23,19,13,3,34,29,31.5,70.0,44.0,86.0,80.0,-2.0,derrota,6,76,3.62,21
855,Paulistano,Minas,26/01/2018,fora,1 Turno,Equipe,27,75,42,72,16,24,6,23,29,12,7,3,21,23,12,2,30,25,29.0,61.0,46.0,85.0,77.0,2.0,vitória,5,77,4.05,19
856,Brasília,Corinthians,27/01/2018,casa,1 Turno,Equipe,27,78,38,64,19,27,9,29,38,11,7,0,24,26,17,0,48,43,28.0,58.0,47.0,85.0,77.0,0.0,vitória,3,76,3.45,22
857,Corinthians,Brasília,27/01/2018,fora,1 Turno,Equipe,24,81,38,74,20,27,7,22,29,15,10,1,27,24,11,0,29,24,27.0,64.0,47.0,91.0,78.0,0.0,derrota,7,75,4.41,17
858,Flamengo,Paulistano,28/01/2018,casa,1 Turno,Equipe,33,87,46,94,16,21,13,26,39,20,11,1,21,21,8,3,53,48,32.5,76.0,50.0,97.0,79.0,4.0,vitória,8,77,3.85,20
859,Paulistano,Flamengo,28/01/2018,fora,1 Turno,Equipe,36,102,34,66,17,22,12,24,36,19,4,2,22,19,16,4,42,37,27.0,67.0,46.0,89.0,81.0,-4.0,derrota,5,77,3.85,20
860,Sesi Franca,Bauru,29/01/2018,casa,1 Turno,Equipe,30,75,40,72,18,20,11,24,35,17,7,3,17,22,14,1,23,18,29.5,61.0,48.0,81.0,73.0,11.0,vitória,8,69,3.29,21
861,Bauru,Sesi Franca,29/01/2018,fora,1 Turno,Equipe,21,63,40,78,10,13,8,17,25,14,6,0,23,15,15,0,23,18,27.0,60.0,37.0,73.0,72.0,-11.0,derrota,8,70,3.89,18
862,São José,Pinheiros,30/01/2018,casa,1 Turno,Equipe,15,87,48,68,4,8,11,20,31,17,7,1,28,15,16,2,24,19,28.0,63.0,33.0,71.0,72.0,-14.0,derrota,2,72,4.0,18
863,Pinheiros,São José,30/01/2018,fora,1 Turno,Equipe,27,66,36,74,20,28,11,24,35,12,9,2,15,25,10,0,30,25,27.0,59.0,47.0,87.0,70.0,14.0,vitória,7,71,3.23,22
864,Vasco da Gama,Minas,31/01/2018,casa,1 Turno,Equipe,18,75,42,82,21,26,11,19,30,20,11,0,21,20,14,1,27,22,26.5,66.0,48.0,92.0,81.0,-1.0,derrota,3,80,4.44,18
865,Minas,Vasco da Gama,31/01/2018,fora,1 Turno,Equipe,39,66,34,78,19,24,11,27,38,20,8,0,21,20,20,1,46,41,29.5,61.0,49.0,85.0,79.0,1.0,vitória,8,80,3.81,21
866,Vasco da Gama,Joinville   AABJ ,32/01/2018,casa,1 Turno,Equipe,12,78,44,88,10,19,14,20,34,20,5,3,17,18,12,1,21,16,25.5,70.0,36.0,89.0,76.0,-1.0,derrota,7,73,3.65,20
867,Joinville   AABJ ,Vasco da Gama,32/01/2018,fora,1 Turno,Equipe,33,84,30,68,11,15,12,30,42,16,6,3,18,17,15,1,57,52,25.5,62.0,37.0,77.0,71.0,1.0,vitória,6,73,3.65,20
868,Sesi Franca,Brasília,33/01/2018,casa,1 Turno,Equipe,30,63,44,86,9,12,9,25,34,20,10,2,18,17,14,1,24,19,31.5,64.0,41.0,76.0,74.0,6.0,vitória,7,74,3.7,20
869,Brasília,Sesi Franca,33/01/2018,fora,1 Turno,Equipe,24,78,36,68,9,14,11,24,35,16,6,3,19,17,21,0,33,28,26.0,60.0,35.0,74.0,76.0,-6.0,derrota,5,74,3.89,19
870,Mogi,Vasco da Gama,34/01/2018,casa,1 Turno,Equipe,36,87,42,54,12,14,6,22,28,23,5,2,20,17,16,1,18,13,32.5,56.0,45.0,70.0,71.0,2.0,vitória,8,69,4.06,17
871,Vasco da Gama,Mogi,34/01/2018,fora,1 Turno,Equipe,36,84,42,86,10,13,14,16,30,18,9,0,17,20,8,1,17,12,32.5,71.0,43.0,84.0,70.0,-2.0,derrota,7,69,3.0,23
872,Pinheiros,Joinville   AABJ ,35/01/2018,casa,1 Turno,Equipe,33,90,50,86,9,12,12,21,33,23,8,2,14,13,9,4,26,21,34.0,73.0,45.0,85.0,74.0,7.0,vitória,7,71,3.94,18
873,Joinville   AABJ ,Pinheiros,35/01/2018,fora,1 Turno,Equipe,15,69,44,86,11,11,9,24,33,10,5,1,14,14,15,2,39,34,26.0,66.0,38.0,77.0,76.0,-7.0,derrota,3,72,3.43,21
874,Fortaleza B,São José,36/01/2018,casa,1 Turno,Equipe,24,84,34,68,18,22,8,24,32,13,9,1,25,23,15,3,25,20,23.5,62.0,43.0,84.0,77.0,-6.0,derrota,9,76,4.0,19
875,São José,Fortaleza B,36/01/2018,fora,1 Turno,Equipe,24,63,42,76,20,25,6,26,32,19,10,1,24,23,16,0,30,25,29.0,59.0,49.0,84.0,80.0,6.0,vitória,7,76,3.62,21
876,Minas,Bauru,37/01/2018,casa,1 Turno,Equipe,27,72,46,84,20,24,17,26,43,18,8,1,24,25,20,2,36,31,31.0,66.0,52.0,90.0,79.0,3.0,vitória,5,79,3.76,21
877,Bauru,Minas,37/01/2018,fora,1 Turno,Equipe,33,81,36,68,20,26,3,17,20,20,10,8,26,22,12,0,28,23,29.0,61.0,49.0,87.0,81.0,-3.0,derrota,6,80,4.44,18
878,Corinthians,Joinville   AABJ ,38/01/2018,casa,1 Turno,Equipe,27,60,46,90,19,25,10,21,31,23,10,2,22,22,14,4,27,22,30.0,65.0,51.0,90.0,78.0,7.0,vitória,9,77,4.05,19
879,Joinville   AABJ ,Corinthians,38/01/2018,fora,1 Turno,Equipe,30,78,38,76,15,21,13,23,36,17,6,1,22,22,16,0,71,66,29.0,64.0,44.0,85.0,76.0,-7.0,derrota,7,77,3.67,21
880,Brasília,São José,39/01/2018,casa,1 Turno,Equipe,24,69,36,84,21,27,19,27,46,19,6,3,29,25,19,0,39,34,26.0,65.0,47.0,92.0,76.0,2.0,vitória,7,73,3.48,21
881,São José,Brasília,39/01/2018,fora,1 Turno,Equipe,21,84,28,60,24,32,11,23,34,12,7,0,27,27,15,2,33,28,20.0,58.0,45.0,90.0,75.0,-2.0,derrota,4,73,3.84,19
882,Mogi,Paulistano,40/01/2018,casa,1 Turno,Equipe,39,78,36,74,14,23,8,22,30,25,4,4,20,22,8,1,28,23,30.5,63.0,45.0,86.0,73.0,-2.0,derrota,5,72,3.6,20
883,Paulistano,Mogi,40/01/2018,fora,1 Turno,Equipe,39,111,36,66,16,20,16,25,41,17,2,3,23,20,12,2,39,34,30.0,70.0,47.0,90.0,75.0,2.0,vitória,7,73,3.65,20
884,Corinthians,Paulistano,41/01/2018,casa,1 Turno,Equipe,21,51,42,92,20,24,6,16,22,13,5,2,25,24,9,2,43,38,27.0,63.0,48.0,87.0,75.0,-6.0,derrota,8,73,3.65,20
885,Paulistano,Corinthians,41/01/2018,fora,1 Turno,Equipe,24,87,44,74,24,29,13,30,43,22,6,2,24,24,10,4,44,39,28.0,66.0,54.0,95.0,74.0,6.0,vitória,6,72,3.6,20
886,Minas,Sesi Franca,42/01/2018,casa,1 Turno,Equipe,24,96,40,66,22,27,14,27,41,18,6,1,20,22,14,1,23,18,27.5,65.0,50.0,92.0,76.0,-4.0,derrota,8,76,3.8,20
887,Sesi Franca,Minas,42/01/2018,fora,1 Turno,Equipe,42,93,42,70,19,23,6,23,29,26,7,4,22,20,10,3,30,25,33.5,66.0,54.0,89.0,80.0,4.0,vitória,6,77,3.85,20
888,Joinville   AABJ ,Botafogo,43/01/2018,casa,1 Turno,Equipe,21,75,26,64,7,13,7,28,35,5,4,1,21,16,9,2,44,39,19.0,57.0,27.0,70.0,64.0,-3.0,derrota,5,63,3.32,19
889,Botafogo,Joinville   AABJ ,43/01/2018,fora,1 Turno,Equipe,24,78,26,78,9,17,17,26,43,9,5,3,17,21,10,0,45,40,21.0,65.0,30.0,82.0,66.0,3.0,vitória,3,62,2.95,21
890,Botafogo,Vasco da Gama,44/01/2018,casa,1 Turno,Equipe,27,93,36,62,16,18,8,21,29,18,7,2,23,21,14,0,33,28,27.0,62.0,43.0,80.0,76.0,0.0,vitória,2,73,3.48,21
891,Vasco da Gama,Botafogo,44/01/2018,fora,1 Turno,Equipe,18,57,38,84,18,24,12,20,32,21,8,0,22,22,16,0,25,20,25.0,61.0,43.0,85.0,74.0,0.0,derrota,6,72,3.79,19
892,São José,Vasco da Gama,45/01/2018,casa,1 Turno,Equipe,9,60,56,84,17,23,7,31,38,22,7,4,22,21,14,0,26,21,31.0,62.0,48.0,85.0,78.0,10.0,vitória,5,77,4.05,19
893,Vasco da Gama,São José,45/01/2018,fora,1 Turno,Equipe,18,66,36,86,14,20,7,22,29,15,8,1,21,21,10,1,26,21,23.5,65.0,38.0,85.0,76.0,-10.0,derrota,2,77,3.67,21
894,Paulistano,Vasco da Gama,46/01/2018,casa,1 Turno,Equipe,60,111,36,64,13,15,8,28,36,26,7,1,23,18,11,3,32,27,36.5,69.0,51.0,84.0,78.0,14.0,vitória,7,76,3.8,20
895,Vasco da Gama,Paulistano,46/01/2018,fora,1 Turno,Equipe,15,63,36,72,14,21,5,23,28,14,4,1,18,22,18,0,23,18,23.0,57.0,37.0,78.0,79.0,-14.0,derrota,3,76,3.8,20
896,Brasília,Joinville   AABJ ,47/01/2018,casa,1 Turno,Equipe,24,60,62,106,12,16,14,29,43,27,6,2,18,16,17,2,32,27,38.0,73.0,51.0,89.0,83.0,7.0,vitória,7,80,4.0,20
897,Joinville   AABJ ,Brasília,47/01/2018,fora,1 Turno,Equipe,42,105,36,68,12,14,8,21,29,12,10,6,17,18,15,2,44,39,31.0,69.0,44.0,83.0,82.0,-7.0,derrota,7,81,4.05,20
898,Bauru,Pinheiros,48/01/2018,casa,1 Turno,Equipe,15,75,48,70,5,7,3,23,26,9,6,4,20,14,12,2,24,19,28.0,60.0,34.0,67.0,72.0,-6.0,derrota,4,72,4.24,17
899,Pinheiros,Bauru,48/01/2018,fora,1 Turno,Equipe,21,84,42,72,12,16,13,27,40,15,8,2,14,20,14,2,29,24,27.0,64.0,40.0,80.0,72.0,6.0,vitória,4,72,3.27,22
900,Corinthians,Mogi,49/01/2018,casa,1 Turno,Equipe,24,78,46,82,20,23,11,24,35,22,9,2,19,18,15,0,24,19,31.0,67.0,51.0,90.0,79.0,8.0,vitória,6,78,3.71,21
901,Mogi,Corinthians,49/01/2018,fora,1 Turno,Equipe,18,78,48,86,13,16,10,22,32,21,8,6,19,17,16,3,23,18,28.5,69.0,43.0,85.0,81.0,-8.0,derrota,5,79,4.16,19
