,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
248,Uberlândia,Espírito Santo,126/01/2013,casa,1 Turno,Equipe,27,90,32,62,32,38,15,31,46,18,5,5,23,23,8,4,17,12,23.0,61.0,57.0,99.0,69.0,9.0,vitória,5,60,3.16,19
249,Espírito Santo,Uberlândia,126/01/2013,fora,1 Turno,Equipe,21,69,36,82,23,32,11,22,33,10,9,1,24,22,10,1,27,22,24.5,64.0,48.0,96.0,75.0,-9.0,derrota,4,60,2.86,21
250,Bauru,Mogi,127/01/2013,casa,1 Turno,Equipe,45,87,40,82,6,6,9,25,34,22,7,4,21,16,14,2,25,19,34.0,70.0,41.0,76.0,77.0,-5.0,derrota,7,76,3.8,20
251,Mogi,Bauru,127/01/2013,fora,1 Turno,Equipe,24,66,34,78,21,29,12,23,35,16,13,2,16,21,10,1,26,21,24.5,61.0,46.0,90.0,70.0,5.0,vitória,6,77,3.85,20
252,L Sorocabana,Pinheiros,128/01/2013,casa,1 Turno,Equipe,27,75,42,66,13,18,6,21,27,18,13,0,21,20,10,2,31,26,29.0,58.0,43.0,76.0,69.0,0.0,vitória,5,68,3.4,20
253,Pinheiros,L Sorocabana,128/01/2013,fora,1 Turno,Equipe,21,78,38,56,17,20,7,25,32,16,6,1,21,21,14,4,27,22,24.0,54.0,43.0,74.0,70.0,0.0,derrota,9,68,3.4,20
254,Minas,Goiânia,129/01/2013,casa,1 Turno,Equipe,21,57,34,70,20,23,7,24,31,15,8,7,23,21,17,1,26,21,23.5,54.0,44.0,77.0,75.0,1.0,vitória,5,72,3.79,19
255,Goiânia,Minas,129/01/2013,fora,1 Turno,Equipe,18,42,38,80,18,27,5,19,24,11,10,1,21,23,12,0,27,22,25.0,54.0,43.0,81.0,73.0,-1.0,derrota,4,72,3.43,21
256,Limeira,Fortaleza B,130/01/2013,casa,1 Turno,Equipe,33,72,56,84,10,10,5,12,17,18,10,2,21,13,4,2,18,13,38.0,66.0,49.0,76.0,69.0,5.0,vitória,7,66,3.47,19
257,Fortaleza B,Limeira,130/01/2013,fora,1 Turno,Equipe,30,63,42,74,13,17,16,21,37,18,5,2,13,21,16,2,23,18,30.0,58.0,44.0,75.0,66.0,-5.0,derrota,4,65,3.1,21
258,Paulistano,Palmeiras,131/01/2013,casa,1 Turno,Equipe,27,93,28,66,21,24,14,25,39,15,10,3,19,21,10,0,39,34,23.0,64.0,44.0,88.0,71.0,8.0,vitória,7,69,3.29,21
259,Palmeiras,Paulistano,131/01/2013,fora,1 Turno,Equipe,12,36,46,100,9,18,8,24,32,11,7,3,21,19,13,0,28,23,27.0,62.0,36.0,80.0,75.0,-8.0,derrota,7,70,3.68,19
260,Goiânia,Fortaleza B,132/01/2013,casa,1 Turno,Equipe,18,39,42,74,15,21,5,29,34,9,5,3,20,18,14,1,30,25,26.5,50.0,42.0,71.0,68.0,6.0,vitória,5,54,3.0,18
261,Fortaleza B,Goiânia,132/01/2013,fora,1 Turno,Equipe,9,63,42,86,12,15,10,16,26,9,12,2,18,20,8,0,33,28,24.0,64.0,36.0,79.0,68.0,-6.0,derrota,0,55,2.5,22
262,Espírito Santo,Goiânia,133/01/2013,casa,1 Turno,Equipe,6,54,36,92,9,14,15,20,35,10,13,3,22,17,11,4,29,24,18.0,64.0,29.0,78.0,66.0,-6.0,derrota,5,68,3.78,18
263,Goiânia,Espírito Santo,133/01/2013,fora,1 Turno,Equipe,18,60,36,66,11,19,7,27,34,12,4,2,17,22,16,1,26,21,23.5,53.0,35.0,72.0,69.0,6.0,vitória,3,69,3.29,21
264,São José,Sesi Franca,134/01/2013,casa,1 Turno,Equipe,24,57,42,86,20,22,11,23,34,25,9,2,17,18,12,0,19,14,29.0,62.0,49.0,84.0,72.0,7.0,vitória,5,73,3.48,21
265,Sesi Franca,São José,134/01/2013,fora,1 Turno,Equipe,6,42,62,102,9,9,5,22,27,13,12,2,18,17,13,1,17,12,32.5,65.0,42.0,74.0,76.0,-7.0,derrota,6,74,3.89,19
266,L Sorocabana,Uberlândia,135/01/2013,casa,1 Turno,Equipe,15,81,42,74,17,18,11,14,25,10,9,1,25,18,7,1,34,29,25.5,64.0,43.0,82.0,67.0,-8.0,derrota,2,63,3.15,20
267,Uberlândia,L Sorocabana,135/01/2013,fora,1 Turno,Equipe,21,48,44,76,22,28,12,23,35,15,6,3,18,24,11,5,21,16,26.5,54.0,51.0,82.0,63.0,8.0,vitória,5,63,3.15,20
268,Paulistano,Pinheiros,136/01/2013,casa,1 Turno,Equipe,33,72,46,70,21,25,6,25,31,18,10,1,22,21,13,2,46,41,33.0,59.0,55.0,84.0,76.0,9.0,vitória,8,78,3.9,20
269,Pinheiros,Paulistano,136/01/2013,fora,1 Turno,Equipe,21,72,42,82,18,21,7,17,24,9,8,1,21,22,12,3,24,19,26.5,65.0,46.0,86.0,79.0,-9.0,derrota,7,78,3.9,20
270,Minas,Brasília,137/01/2013,casa,1 Turno,Equipe,9,51,38,88,15,17,7,25,32,13,4,6,20,14,5,1,17,12,21.5,61.0,37.0,78.0,67.0,0.0,vitória,5,65,3.25,20
271,Brasília,Minas,137/01/2013,fora,1 Turno,Equipe,30,93,28,66,13,16,10,27,37,15,2,8,16,19,6,1,30,24,23.5,64.0,37.0,80.0,66.0,0.0,derrota,5,66,3.3,20
272,Bauru,Fortaleza B,138/01/2013,casa,1 Turno,Equipe,30,69,38,72,15,22,9,23,32,15,8,2,18,21,9,2,23,18,28.0,59.0,44.0,81.0,68.0,5.0,vitória,4,66,3.3,20
273,Fortaleza B,Bauru,138/01/2013,fora,1 Turno,Equipe,27,66,40,82,10,15,10,21,31,16,7,3,22,18,10,2,25,20,28.0,63.0,39.0,78.0,70.0,-5.0,derrota,7,67,3.35,20
274,Limeira,Mogi,139/01/2013,casa,1 Turno,Equipe,24,57,38,68,19,23,4,19,23,11,6,3,23,20,6,1,23,18,26.5,53.0,46.0,76.0,64.0,11.0,vitória,4,63,3.15,20
275,Mogi,Limeira,139/01/2013,fora,1 Turno,Equipe,27,69,28,80,12,17,18,22,40,11,5,1,20,22,10,0,23,18,23.0,63.0,35.0,80.0,62.0,-11.0,derrota,3,63,3.32,19
276,Macaé Basquete,Flamengo,140/01/2013,casa,1 Turno,Equipe,45,78,42,66,16,20,1,27,28,21,7,1,22,20,12,3,16,11,34.5,59.0,52.0,79.0,79.0,-2.0,derrota,8,78,3.71,21
277,Flamengo,Macaé Basquete,140/01/2013,fora,1 Turno,Equipe,30,93,42,72,23,29,9,21,30,14,4,1,20,22,9,2,15,10,30.0,67.0,54.0,96.0,79.0,2.0,vitória,6,78,4.11,19
278,Espírito Santo,Sesi Franca,141/01/2013,casa,1 Turno,Equipe,21,63,30,74,10,13,11,16,27,12,10,4,20,17,13,1,19,14,21.5,58.0,32.0,71.0,66.0,-14.0,derrota,3,63,3.0,21
279,Sesi Franca,Espírito Santo,141/01/2013,fora,1 Turno,Equipe,15,42,58,92,12,19,13,25,38,14,12,4,18,18,12,6,16,11,31.0,60.0,46.0,79.0,66.0,14.0,vitória,7,63,3.32,19
280,L Sorocabana,Palmeiras,142/01/2013,casa,1 Turno,Equipe,36,81,34,76,9,11,17,21,38,18,7,3,23,17,11,0,28,23,29.0,65.0,38.0,76.0,64.0,-9.0,derrota,3,63,3.32,19
281,Palmeiras,L Sorocabana,142/01/2013,fora,1 Turno,Equipe,24,57,42,76,18,23,5,14,19,11,6,1,17,23,7,1,17,12,28.5,57.0,47.0,80.0,69.0,9.0,vitória,4,62,2.95,21
282,Pinheiros,Flamengo,143/01/2013,casa,1 Turno,Equipe,27,78,40,76,7,11,6,25,31,15,8,5,16,20,7,2,18,13,28.0,64.0,36.0,75.0,69.0,2.0,vitória,6,70,3.5,20
283,Flamengo,Pinheiros,143/01/2013,fora,1 Turno,Equipe,9,66,44,92,9,9,11,25,36,14,5,2,20,15,12,6,16,11,22.0,68.0,34.0,77.0,73.0,-2.0,derrota,5,69,3.45,20
284,Sesi Franca,Limeira,144/01/2013,casa,1 Turno,Equipe,30,60,36,74,15,16,10,20,30,12,5,2,14,18,13,3,18,8,26.5,57.0,43.0,73.0,65.0,0.0,vitória,5,66,3.3,20
285,Limeira,Sesi Franca,144/01/2013,fora,1 Turno,Equipe,21,63,50,86,11,13,10,17,27,16,12,1,18,13,7,1,17,12,31.5,64.0,43.0,77.0,66.0,0.0,derrota,6,66,3.3,20
286,Uberlândia,Bauru,145/01/2013,casa,1 Turno,Equipe,36,78,24,58,10,12,4,22,26,12,4,1,16,15,12,0,16,11,24.0,55.0,34.0,67.0,69.0,-13.0,derrota,4,67,3.35,20
287,Bauru,Uberlândia,145/01/2013,fora,1 Turno,Equipe,21,78,48,74,16,21,12,23,35,16,9,1,15,16,6,1,18,13,30.5,63.0,47.0,84.0,67.0,13.0,vitória,6,66,3.3,20
288,Fortaleza B,Macaé Basquete,146/01/2013,casa,1 Turno,Equipe,21,60,42,96,15,21,14,33,47,15,10,3,21,21,11,0,28,23,28.0,68.0,43.0,89.0,75.0,4.0,vitória,6,76,3.62,21
289,Macaé Basquete,Fortaleza B,146/01/2013,fora,1 Turno,Equipe,24,78,40,78,11,21,9,30,39,14,10,2,21,21,11,4,31,26,26.0,65.0,39.0,86.0,76.0,-4.0,derrota,7,77,4.05,19
290,Brasília,São José,147/01/2013,casa,1 Turno,Equipe,39,105,32,62,19,21,2,21,23,15,5,1,19,20,6,0,23,18,29.0,66.0,48.0,87.0,79.0,-3.0,derrota,3,74,3.89,19
291,São José,Brasília,147/01/2013,fora,1 Turno,Equipe,21,63,52,86,18,22,9,29,38,13,5,0,19,19,12,1,24,19,32.5,64.0,51.0,86.0,77.0,3.0,vitória,6,74,3.52,21
292,Goiânia,São José,148/01/2013,casa,1 Turno,Equipe,36,60,44,80,20,21,10,17,27,17,7,3,22,23,13,0,37,31,34.0,60.0,54.0,81.0,71.0,3.0,vitória,7,66,2.75,24
293,São José,Goiânia,148/01/2013,fora,1 Turno,Equipe,27,63,32,62,26,28,5,15,20,12,8,2,23,22,9,1,25,19,24.5,52.0,51.0,80.0,67.0,-3.0,derrota,6,66,4.12,16
294,L Sorocabana,Paulistano,149/01/2013,casa,1 Turno,Equipe,18,75,28,62,14,22,14,21,35,9,8,3,26,20,10,0,32,27,20.0,56.0,34.0,78.0,62.0,-14.0,derrota,5,59,2.95,20
295,Paulistano,L Sorocabana,149/01/2013,fora,1 Turno,Equipe,30,69,28,60,24,28,8,23,31,10,9,2,20,25,9,0,40,35,24.0,53.0,48.0,81.0,67.0,14.0,vitória,7,59,3.11,19
296,Uberlândia,Limeira,150/01/2013,casa,1 Turno,Equipe,27,78,38,68,14,18,9,22,31,19,3,3,16,21,6,4,13,8,26.0,60.0,42.0,78.0,64.0,1.0,vitória,4,63,3.15,20
297,Limeira,Uberlândia,150/01/2013,fora,1 Turno,Equipe,21,45,44,84,12,19,5,20,25,21,6,0,21,16,3,1,22,17,28.5,57.0,41.0,76.0,62.0,-1.0,derrota,5,62,3.1,20
298,Mogi,Macaé Basquete,151/01/2013,casa,1 Turno,Equipe,27,54,30,78,29,33,9,29,38,11,11,2,21,25,10,2,21,16,23.0,57.0,53.0,90.0,71.0,13.0,vitória,9,75,3.57,21
299,Macaé Basquete,Mogi,151/01/2013,fora,1 Turno,Equipe,30,69,34,72,13,17,4,26,30,18,8,2,25,21,14,2,23,18,26.0,59.0,40.0,76.0,76.0,-13.0,derrota,4,75,3.95,19
300,Sesi Franca,Bauru,152/01/2013,casa,1 Turno,Equipe,21,75,38,76,18,24,18,25,43,16,8,4,19,20,14,0,17,12,26.0,63.0,44.0,87.0,68.0,2.0,vitória,5,69,3.29,21
301,Bauru,Sesi Franca,152/01/2013,fora,1 Turno,Equipe,24,48,36,90,16,21,9,17,26,16,11,3,20,19,11,1,26,21,25.5,61.0,42.0,82.0,71.0,-2.0,derrota,6,69,3.63,19
302,São José,Palmeiras,153/01/2013,casa,1 Turno,Equipe,33,84,40,76,19,25,12,28,40,25,7,6,17,18,12,1,17,12,30.5,66.0,50.0,91.0,77.0,7.0,vitória,6,76,4.0,19
303,Palmeiras,São José,153/01/2013,fora,1 Turno,Equipe,18,66,48,98,13,18,12,23,35,17,9,1,18,17,10,1,19,14,29.5,71.0,43.0,89.0,76.0,-7.0,derrota,5,75,3.57,21
304,Espírito Santo,São José,154/01/2013,casa,1 Turno,Equipe,36,93,36,74,14,17,10,21,31,14,9,1,23,15,7,5,25,20,27.5,68.0,44.0,85.0,73.0,-1.0,derrota,6,69,3.14,22
305,São José,Espírito Santo,154/01/2013,fora,1 Turno,Equipe,24,63,36,70,19,22,6,22,28,7,6,2,16,23,13,1,14,9,25.5,56.0,45.0,78.0,73.0,1.0,vitória,4,69,3.83,18
306,Espírito Santo,Uberlândia,155/01/2013,casa,1 Turno,Equipe,15,60,40,68,15,19,10,21,31,10,4,1,16,16,12,0,23,18,25.0,54.0,40.0,73.0,64.0,0.0,vitória,4,62,3.1,20
307,Uberlândia,Espírito Santo,155/01/2013,fora,1 Turno,Equipe,24,66,46,78,9,11,7,17,24,15,7,1,16,16,9,7,20,15,27.5,61.0,40.0,72.0,68.0,0.0,derrota,7,63,3.15,20
308,Macaé Basquete,Sesi Franca,156/01/2013,casa,1 Turno,Equipe,33,72,42,82,20,26,12,25,37,13,14,1,28,22,11,1,23,18,31.5,65.0,52.0,91.0,75.0,6.0,vitória,9,73,3.48,21
309,Sesi Franca,Macaé Basquete,156/01/2013,fora,1 Turno,Equipe,21,54,40,82,19,28,9,21,30,8,11,5,24,27,17,2,13,8,26.0,59.0,46.0,87.0,79.0,-6.0,derrota,5,74,3.89,19
310,Bauru,Brasília,157/01/2013,casa,1 Turno,Equipe,12,60,50,100,31,41,16,30,46,12,4,5,22,30,9,0,33,28,29.0,70.0,60.0,111.0,80.0,16.0,vitória,0,71,3.38,21
311,Brasília,Bauru,157/01/2013,fora,1 Turno,Equipe,36,87,34,80,15,19,6,24,30,15,5,1,30,22,7,2,18,13,28.0,69.0,44.0,88.0,78.0,-16.0,derrota,6,71,3.74,19
312,Limeira,Goiânia,158/01/2013,casa,1 Turno,Equipe,45,72,32,60,14,24,7,23,30,20,2,0,20,23,7,0,14,9,31.0,54.0,45.0,78.0,64.0,2.0,vitória,8,65,3.1,21
313,Goiânia,Limeira,158/01/2013,fora,1 Turno,Equipe,36,84,32,50,15,22,6,18,24,14,5,0,24,20,8,0,21,16,28.0,53.0,43.0,75.0,65.0,-2.0,derrota,5,64,3.37,19
314,Flamengo,Uberlândia,159/01/2013,casa,1 Turno,Equipe,27,66,36,78,19,21,6,25,31,18,9,1,16,20,13,3,21,11,25.5,61.0,46.0,82.0,76.0,4.0,vitória,1,74,3.89,19
315,Uberlândia,Flamengo,159/01/2013,fora,1 Turno,Equipe,27,81,34,58,16,22,2,24,26,16,7,0,20,15,12,4,26,16,24.0,56.0,42.0,78.0,75.0,-4.0,derrota,1,73,3.48,21
316,Espírito Santo,L Sorocabana,160/01/2013,casa,1 Turno,Equipe,24,57,24,60,22,29,11,24,35,10,7,0,25,28,12,0,25,20,20.0,49.0,42.0,78.0,62.0,-4.0,derrota,2,64,3.56,18
317,L Sorocabana,Espírito Santo,160/01/2013,fora,1 Turno,Equipe,30,87,30,66,21,27,14,19,33,15,10,1,29,24,11,1,31,26,24.5,62.0,46.0,89.0,71.0,4.0,vitória,4,65,2.95,22
318,Minas,Paulistano,161/01/2013,casa,1 Turno,Equipe,21,60,44,76,10,15,5,26,31,18,7,10,19,17,9,1,29,24,28.5,58.0,39.0,73.0,68.0,2.0,vitória,7,68,3.09,22
319,Paulistano,Minas,161/01/2013,fora,1 Turno,Equipe,15,54,36,78,14,19,8,22,30,11,7,1,17,19,13,1,34,29,22.5,57.0,37.0,76.0,70.0,-2.0,derrota,5,68,3.78,18
320,Palmeiras,Pinheiros,162/01/2013,casa,1 Turno,Equipe,33,57,46,86,11,16,7,18,25,20,9,0,18,15,13,4,12,7,32.0,62.0,45.0,78.0,75.0,7.0,vitória,6,73,3.65,20
321,Pinheiros,Palmeiras,162/01/2013,fora,1 Turno,Equipe,27,75,34,50,12,22,8,21,29,17,9,2,15,18,18,3,25,20,24.5,50.0,38.0,72.0,70.0,-7.0,derrota,6,73,3.65,20
322,Limeira,Brasília,163/01/2013,casa,1 Turno,Equipe,15,39,42,92,17,18,10,28,38,12,4,2,24,20,13,1,20,15,25.5,59.0,43.0,77.0,70.0,4.0,vitória,8,65,2.95,22
323,Brasília,Limeira,163/01/2013,fora,1 Turno,Equipe,21,96,34,62,15,20,9,19,28,12,8,5,20,24,6,0,12,7,24.0,63.0,39.0,83.0,69.0,-4.0,derrota,7,65,3.61,18
324,São José,Pinheiros,164/01/2013,casa,1 Turno,Equipe,24,75,38,80,17,21,9,34,43,22,7,2,16,20,11,0,18,13,27.0,65.0,44.0,86.0,76.0,7.0,vitória,6,74,3.52,21
325,Pinheiros,São José,164/01/2013,fora,1 Turno,Equipe,21,90,38,80,11,11,6,29,35,17,8,3,20,16,9,1,27,22,25.5,70.0,37.0,81.0,78.0,-7.0,derrota,7,74,3.89,19
326,Palmeiras,Macaé Basquete,165/01/2013,casa,1 Turno,Equipe,27,69,38,58,27,37,10,27,37,14,5,3,28,23,12,2,23,18,27.0,52.0,55.0,89.0,69.0,4.0,vitória,7,72,3.43,21
327,Macaé Basquete,Palmeiras,165/01/2013,fora,1 Turno,Equipe,24,66,36,86,25,38,14,19,33,14,11,1,24,27,10,2,28,23,25.0,65.0,51.0,103.0,77.0,-4.0,derrota,6,72,3.79,19
328,Bauru,Goiânia,166/01/2013,casa,1 Turno,Equipe,24,66,54,74,7,10,9,21,30,22,5,0,18,15,9,2,25,20,34.0,59.0,42.0,69.0,63.0,-2.0,derrota,8,66,3.3,20
329,Goiânia,Bauru,166/01/2013,fora,1 Turno,Equipe,15,75,48,62,15,26,6,17,23,18,4,1,15,18,8,2,20,15,28.0,56.0,44.0,82.0,68.0,2.0,vitória,5,65,3.25,20
330,Espírito Santo,Paulistano,167/01/2013,casa,1 Turno,Equipe,18,63,44,90,22,26,10,28,38,12,7,2,16,22,12,3,32,27,26.5,66.0,50.0,92.0,79.0,1.0,vitória,7,76,3.62,21
331,Paulistano,Espírito Santo,167/01/2013,fora,1 Turno,Equipe,39,87,48,82,12,20,6,25,31,19,8,1,23,16,8,3,38,33,35.5,70.0,49.0,90.0,80.0,-1.0,derrota,6,76,4.0,19
332,Mogi,Fortaleza B,168/01/2013,casa,1 Turno,Equipe,33,78,50,94,13,15,16,27,43,18,11,3,21,19,11,2,21,16,35.0,73.0,49.0,88.0,74.0,4.0,vitória,9,73,3.17,23
333,Fortaleza B,Mogi,168/01/2013,fora,1 Turno,Equipe,9,54,46,82,19,28,9,21,30,17,8,2,18,21,12,1,23,18,25.5,59.0,45.0,87.0,74.0,-4.0,derrota,5,73,4.29,17
334,Macaé Basquete,Uberlândia,169/01/2013,casa,1 Turno,Equipe,18,66,36,66,18,21,9,27,36,14,10,2,20,24,11,3,25,20,22.5,55.0,42.0,76.0,66.0,5.0,vitória,5,67,2.91,23
335,Uberlândia,Macaé Basquete,169/01/2013,fora,1 Turno,Equipe,15,63,36,70,14,19,6,21,27,7,6,1,24,20,10,3,20,15,21.5,56.0,37.0,75.0,68.0,-5.0,derrota,3,68,4.0,17
336,Minas,L Sorocabana,170/01/2013,casa,1 Turno,Equipe,24,54,36,76,15,21,8,13,21,19,8,3,26,20,8,1,30,25,25.5,56.0,41.0,77.0,64.0,-6.0,derrota,6,64,3.37,19
337,L Sorocabana,Minas,170/01/2013,fora,1 Turno,Equipe,12,48,44,72,21,25,11,25,36,14,4,1,21,24,12,1,39,34,25.5,52.0,47.0,77.0,63.0,6.0,vitória,4,64,3.05,21
338,Flamengo,Sesi Franca,171/01/2013,casa,1 Turno,Equipe,24,75,44,82,24,31,6,26,32,21,5,1,20,24,12,2,27,22,29.0,66.0,54.0,97.0,85.0,6.0,vitória,7,81,3.68,22
339,Sesi Franca,Flamengo,171/01/2013,fora,1 Turno,Equipe,18,45,58,118,13,25,16,32,48,14,9,0,26,19,15,1,29,24,34.5,74.0,48.0,99.0,85.0,-6.0,derrota,6,81,3.52,23
340,São José,Flamengo,172/01/2013,casa,1 Turno,Equipe,21,78,44,86,9,14,11,21,32,21,6,3,15,20,12,1,13,8,28.5,69.0,38.0,83.0,76.0,-5.0,derrota,4,71,3.55,20
341,Flamengo,São José,172/01/2013,fora,1 Turno,Equipe,39,87,50,72,5,10,7,26,33,22,7,2,20,15,10,2,15,10,37.0,65.0,43.0,75.0,72.0,5.0,vitória,8,71,3.74,19
342,Pinheiros,Minas,173/01/2013,casa,1 Turno,Equipe,24,60,50,68,16,18,6,19,25,20,9,0,16,19,12,5,14,9,30.5,54.0,49.0,72.0,67.0,9.0,vitória,4,68,3.78,18
343,Minas,Pinheiros,173/01/2013,fora,1 Turno,Equipe,30,72,44,72,8,11,8,14,22,15,5,2,19,16,15,0,22,17,32.0,60.0,40.0,71.0,71.0,-9.0,derrota,6,68,3.24,21
344,Palmeiras,Espírito Santo,174/01/2013,casa,1 Turno,Equipe,42,72,54,106,7,10,10,29,39,24,16,4,18,10,9,5,16,11,38.5,77.0,48.0,87.0,81.0,14.0,vitória,12,76,4.0,19
345,Espírito Santo,Palmeiras,174/01/2013,fora,1 Turno,Equipe,24,87,28,60,12,15,8,24,32,11,8,2,10,18,18,0,20,15,22.0,59.0,34.0,74.0,75.0,-14.0,derrota,2,76,3.62,21
346,Mogi,Flamengo,175/01/2013,casa,1 Turno,Equipe,36,81,44,84,14,18,15,27,42,21,8,5,21,18,9,3,22,17,32.5,69.0,48.0,87.0,72.0,1.0,vitória,9,67,3.35,20
347,Flamengo,Mogi,175/01/2013,fora,1 Turno,Equipe,45,108,26,52,19,21,6,18,24,20,7,2,20,19,8,0,17,12,28.0,62.0,47.0,83.0,73.0,-1.0,derrota,7,68,3.4,20
348,Brasília,Mogi,176/01/2013,casa,1 Turno,Equipe,27,84,36,60,15,18,4,24,28,16,11,5,17,23,12,2,21,16,26.0,58.0,42.0,76.0,73.0,-1.0,derrota,3,69,3.63,19
349,Mogi,Brasília,176/01/2013,fora,1 Turno,Equipe,30,51,44,94,11,14,8,26,34,12,11,2,23,16,13,0,26,21,32.0,64.0,43.0,78.0,75.0,1.0,vitória,6,68,3.24,21
350,Pinheiros,Espírito Santo,177/01/2013,casa,1 Turno,Equipe,45,96,34,66,17,18,13,30,43,21,9,4,19,16,18,0,15,10,32.0,65.0,49.0,83.0,79.0,15.0,vitória,8,78,4.33,18
351,Espírito Santo,Pinheiros,177/01/2013,fora,1 Turno,Equipe,21,84,36,72,9,15,7,18,25,14,15,1,16,19,14,3,19,14,23.5,64.0,34.0,79.0,76.0,-15.0,derrota,2,79,3.59,22
352,Palmeiras,Minas,178/01/2013,casa,1 Turno,Equipe,15,69,34,78,14,19,11,28,39,6,13,1,11,18,10,1,19,14,21.5,62.0,36.0,81.0,68.0,9.0,vitória,4,70,3.33,21
353,Minas,Palmeiras,178/01/2013,fora,1 Turno,Equipe,15,48,40,92,2,4,10,27,37,18,7,4,18,11,17,4,24,19,23.0,62.0,27.0,66.0,71.0,-9.0,derrota,6,70,3.68,19
354,Fortaleza B,Flamengo,179/01/2013,casa,1 Turno,Equipe,21,84,56,100,4,7,15,27,42,18,12,2,17,13,10,2,25,20,34.0,78.0,39.0,85.0,76.0,-3.0,derrota,6,75,3.75,20
355,Flamengo,Fortaleza B,179/01/2013,fora,1 Turno,Equipe,45,111,32,58,11,15,9,23,32,22,5,2,13,17,13,3,9,4,29.5,66.0,42.0,81.0,76.0,3.0,vitória,6,74,3.7,20
356,Uberlândia,Sesi Franca,180/01/2013,casa,1 Turno,Equipe,15,69,32,66,14,24,5,21,26,12,8,3,16,20,5,2,19,14,20.0,56.0,35.0,80.0,66.0,4.0,vitória,3,63,3.5,18
357,Sesi Franca,Uberlândia,180/01/2013,fora,1 Turno,Equipe,27,69,38,80,3,5,12,32,44,13,3,4,20,16,10,0,18,13,28.0,63.0,31.0,68.0,62.0,-4.0,derrota,7,63,2.86,22
358,São José,Palmeiras,181/01/2013,casa,1 Turno,Equipe,15,69,54,98,9,12,10,28,38,26,9,10,20,17,13,2,24,19,31.0,72.0,41.0,84.0,81.0,-2.0,derrota,9,78,3.71,21
359,Palmeiras,São José,181/01/2013,fora,1 Turno,Equipe,21,66,40,98,16,23,12,28,40,19,11,3,17,20,12,0,29,23,27.0,71.0,43.0,94.0,81.0,2.0,vitória,7,79,3.29,24
360,Pinheiros,Mogi,182/01/2013,casa,1 Turno,Equipe,33,72,36,66,16,26,13,16,29,15,7,2,17,26,12,2,18,13,28.0,57.0,45.0,83.0,67.0,5.0,vitória,9,67,3.19,21
361,Mogi,Pinheiros,182/01/2013,fora,1 Turno,Equipe,27,78,48,82,7,12,13,16,29,17,9,2,26,17,13,2,27,22,32.0,67.0,40.0,79.0,72.0,-5.0,derrota,4,67,3.53,19
362,São José,Palmeiras,183/01/2013,casa,1 Turno,Equipe,27,81,36,64,17,20,7,28,35,17,8,2,19,18,16,1,19,14,26.5,59.0,44.0,79.0,76.0,8.0,vitória,6,74,3.7,20
363,Palmeiras,São José,183/01/2013,fora,1 Turno,Equipe,27,72,32,78,11,18,8,26,34,17,10,0,18,19,12,0,19,14,25.0,63.0,36.0,81.0,75.0,-8.0,derrota,4,73,3.65,20
364,Bauru,Fortaleza B,184/01/2013,casa,1 Turno,Equipe,21,81,42,76,16,20,12,30,42,18,11,1,17,21,14,3,29,24,26.5,65.0,44.0,85.0,76.0,13.0,vitória,8,72,3.27,22
365,Fortaleza B,Bauru,184/01/2013,fora,1 Turno,Equipe,15,72,30,68,11,18,9,22,31,10,13,4,21,17,16,0,26,21,20.0,58.0,31.0,76.0,73.0,-13.0,derrota,4,72,4.0,18
366,Pinheiros,Mogi,185/01/2013,casa,1 Turno,Equipe,33,102,32,62,12,18,13,20,33,16,5,3,20,22,9,1,24,19,26.5,65.0,39.0,83.0,68.0,-9.0,derrota,4,66,3.47,19
367,Mogi,Pinheiros,185/01/2013,fora,1 Turno,Equipe,42,81,28,68,20,25,13,27,40,17,7,0,22,20,10,0,23,18,28.0,61.0,48.0,86.0,69.0,9.0,vitória,6,66,3.14,21
368,Paulistano,Bauru,186/01/2013,casa,1 Turno,Equipe,30,60,42,72,15,15,8,26,34,10,6,1,24,16,16,1,29,24,30.5,56.0,46.0,71.0,70.0,9.0,vitória,7,68,3.09,22
369,Bauru,Paulistano,186/01/2013,fora,1 Turno,Equipe,18,72,34,66,14,19,7,16,23,11,8,4,19,24,8,1,32,26,22.5,57.0,37.0,76.0,66.0,-9.0,derrota,3,68,3.78,18
370,Bauru,Fortaleza B,187/01/2013,casa,1 Turno,Equipe,48,87,32,80,17,22,12,27,39,19,10,4,18,19,8,3,29,24,30.5,69.0,49.0,91.0,74.0,11.0,vitória,5,73,3.48,21
371,Fortaleza B,Bauru,187/01/2013,fora,1 Turno,Equipe,27,87,44,86,7,11,15,27,42,10,6,3,21,15,12,6,36,31,28.0,72.0,38.0,83.0,73.0,-11.0,derrota,4,73,3.84,19
372,Sesi Franca,Uberlândia,188/01/2013,casa,1 Turno,Equipe,12,72,46,104,3,12,20,19,39,10,7,5,21,18,10,1,18,13,26.5,76.0,30.0,88.0,71.0,-23.0,derrota,6,71,3.38,21
